Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"London, UK",Pullman London St Pancras,4.0,9.0,Wonderful,"['Breakfast available', 'Restaurant', 'Gym', 'Room service', 'Bar', '24/7 front desk']","{'Room Name': 'Classic Room, 1 King Bed', 'Room Charges': '$265'}, {'Room Name': 'Classic Room, 2 Twin Beds', 'Room Charges': '$265'}, {'Room Name': 'Classic Room, 1 Double Bed, Accessible', 'Room Charges': '$265'}, {'Room Name': 'Superior Room, 1 King Bed with Sofa bed', 'Room Charges': '$294'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$308'}, {'Room Name': 'Junior Suite, 1 King Bed', 'Room Charges': '$496'}"
"London, UK",The Other House South Kensington,4.0,9.6,Exceptional,"['Breakfast available', 'Room service', 'Spa', 'Bar', '24/7 front desk', 'Pet friendly']","{'Room Name': 'King Bedroom', 'Room Charges': '$317'}, {'Room Name': 'Club Original', 'Room Charges': '$336'}, {'Room Name': 'King Accessible', 'Room Charges': '$317'}, {'Room Name': 'Club Eaves', 'Room Charges': '$326'}, {'Room Name': 'Club Junior (Twin)', 'Room Charges': '$336'}, {'Room Name': 'Club Atrium', 'Room Charges': '$345'}, {'Room Name': 'Greater Club Flats', 'Room Charges': '$364'}, {'Room Name': 'The Turret', 'Room Charges': '$383'}, {'Room Name': 'The Mezz', 'Room Charges': '$492'}, {'Room Name': 'The Club Apartments', 'Room Charges': '$511'}, {'Room Name': 'The Greater Mezz', 'Room Charges': '$511'}"
"London, UK",Numa London Bloomsbury,3.0,8.6,Excellent,"['Air conditioning', 'Free WiFi']","{'Room Name': 'Small Room', 'Room Charges': '$216'}, {'Room Name': 'Standard Room', 'Room Charges': '$225'}, {'Room Name': 'Medium Room', 'Room Charges': '$248'}, {'Room Name': 'Large Studio with Shared Terrace', 'Room Charges': '$320'}, {'Room Name': 'XL Studio, Sofa Bed, Shared Terrace', 'Room Charges': '$481'}, {'Room Name': 'Small Room - Single Bed', 'Room Charges': None}"
"London, UK",The Hayden Pub & Rooms,4.0,10,Exceptional,"['Restaurant', 'Bar', 'Room service', 'Laundry', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Deluxe Double Room with Bath', 'Room Charges': '$256'}, {'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': None}, {'Room Name': 'Deluxe Double Room with Shower', 'Room Charges': None}"
"London, UK",The Goodenough Hotel London,4.0,8.6,Excellent,"['Breakfast available', 'Bar', '24/7 front desk', 'Housekeeping', 'Laundry', 'Free WiFi']","{'Room Name': 'Double or Twin Room, Courtyard View', 'Room Charges': '$243'}, {'Room Name': 'Double Room, Courtyard View', 'Room Charges': '$243'}, {'Room Name': 'Double Room, Bathtub', 'Room Charges': '$253'}, {'Room Name': 'Superior Room, 1 King Bed, Courtyard View', 'Room Charges': '$258'}, {'Room Name': 'Double Room, Garden View', 'Room Charges': '$258'}, {'Room Name': 'Superior Room, 1 King Bed, Garden View', 'Room Charges': '$264'}, {'Room Name': 'Family Room, Courtyard View', 'Room Charges': '$364'}, {'Room Name': 'Family Room, Garden View', 'Room Charges': '$371'}, {'Room Name': 'Helena Normanton Signature', 'Room Charges': '$411'}, {'Room Name': 'Eileen Power Signature Suite', 'Room Charges': '$411'}, {'Room Name': 'Virginia Woolf Signature Suite', 'Room Charges': '$411'}, {'Room Name': 'Superior Single Room, Courtyard View', 'Room Charges': None}, {'Room Name': 'Single Room, Garden View', 'Room Charges': None}, {'Room Name': 'Single Room, Courtyard View', 'Room Charges': None}"
"London, UK",City London Hotel,3.0,8.0,Good,"['Breakfast available', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Double Room, Ensuite', 'Room Charges': '$144'}, {'Room Name': 'Twin Room, Ensuite', 'Room Charges': '$144'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': None}, {'Room Name': 'Deluxe Double Room', 'Room Charges': None}, {'Room Name': 'Standard Triple Room, 3 Twin Beds', 'Room Charges': None}, {'Room Name': 'Double Room, Shared Bathroom', 'Room Charges': None}, {'Room Name': 'Single Room, Shared Bathroom', 'Room Charges': None}, {'Room Name': 'Single Room, Ensuite', 'Room Charges': None}, {'Room Name': 'Family Room', 'Room Charges': None}"
"London, UK",Astors Belgravia,4.0,8.0,Very good,"['Breakfast included', '24/7 front desk', 'Housekeeping', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Economy Double Room', 'Room Charges': '$202'}, {'Room Name': 'Standard Double Room', 'Room Charges': '$212'}, {'Room Name': 'Club Double Room', 'Room Charges': '$226'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"London, UK",The London EDITION,5.0,9.4,Exceptional,"['Bar', 'Room service', 'Gym', 'Breakfast available', 'Air conditioning', 'Laundry']","{'Room Name': 'Superior Room, 1 Queen Bed', 'Room Charges': '$453'}, {'Room Name': 'Superior Room, 1 King Bed', 'Room Charges': '$510'}, {'Room Name': 'Deluxe Room, 1 Queen Bed', 'Room Charges': '$525'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$544'}, {'Room Name': 'Loft, 2 Queen Beds', 'Room Charges': '$567'}, {'Room Name': 'Premier Room, 1 Queen Bed, Terrace', 'Room Charges': '$680'}, {'Room Name': 'Loft, 1 King Bed', 'Room Charges': '$737'}, {'Room Name': 'Suite, 1 Bedroom', 'Room Charges': '$850'}, {'Room Name': 'Suite, 1 Bedroom', 'Room Charges': '$968'}, {'Room Name': 'Suite, 1 King Bed, Corner', 'Room Charges': '$1,097'}, {'Room Name': 'Suite, 1 Double Bed', 'Room Charges': '$1,437'}, {'Room Name': 'Suite, 1 King Bed, Terrace', 'Room Charges': '$1,778'}, {'Room Name': 'Premier Suite, 1 King Bed, Terrace', 'Room Charges': '$2,412'}, {'Room Name': 'Suite, 1 Bedroom, City View', 'Room Charges': '$6,435'}"
"London, UK",Harrow Road Rooms,2.0,8.2,,"['Kitchen', 'Free WiFi']","{'Room Name': 'Double Room, Shared Bathroom', 'Room Charges': '$77'}, {'Room Name': 'Twin Room, Shared Bathroom', 'Room Charges': '$77'}"
"London, UK",The Princess Hotel – St Pancras Hotel Group,2.0,8.0,Very good,"['Parking available', '24/7 front desk', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Basic Double Room, Shared Bathroom', 'Room Charges': '$118'}, {'Room Name': 'Basic Twin Room, Shared Bathroom', 'Room Charges': '$123'}, {'Room Name': 'Basic Single Room, Shared Bathroom', 'Room Charges': None}"
"London, UK",,,,,[],
"London, UK",The Rubens at the Palace,5.0,9.2,Wonderful,"['Breakfast available', 'Bar', 'Pet friendly', 'Air conditioning', 'Housekeeping', 'Parking available']","{'Room Name': 'Classic Double', 'Room Charges': '$335'}, {'Room Name': 'Superior King', 'Room Charges': '$386'}, {'Room Name': 'Royal Mews View Classic Double', 'Room Charges': '$349'}, {'Room Name': 'Royal Themed Double Room', 'Room Charges': '$361'}, {'Room Name': 'Royal Mews View King Room', 'Room Charges': '$400'}, {'Room Name': 'Royal Themed King Room', 'Room Charges': '$412'}, {'Room Name': 'Executive King', 'Room Charges': '$560'}, {'Room Name': 'Junior Suite', 'Room Charges': '$684'}, {'Room Name': 'Executive Suite', 'Room Charges': '$831'}, {'Room Name': 'Master Suite', 'Room Charges': '$1,635'}, {'Room Name': 'Cosy Double', 'Room Charges': None}"
"London, UK",George Hotel,3.0,8.2,Very good,"['Room service', 'Breakfast available', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Double Room Ensuite Lower Ground Floor', 'Room Charges': '$156'}, {'Room Name': 'Double Room, Ensuite', 'Room Charges': '$169'}, {'Room Name': 'Junior Double Room Ensuite', 'Room Charges': '$157'}, {'Room Name': 'Twin Room, Ensuite', 'Room Charges': '$169'}, {'Room Name': 'Triple Room, Ensuite', 'Room Charges': '$233'}, {'Room Name': 'Triple Room top Floor with 3 Beds', 'Room Charges': '$233'}, {'Room Name': 'Quadruple Room Ensuite', 'Room Charges': '$288'}, {'Room Name': 'Quadruple Room Ensuite Lower Ground Floor', 'Room Charges': '$288'}, {'Room Name': 'Family Room Ensuite', 'Room Charges': '$325'}, {'Room Name': 'Family Room Lower Ground Floor', 'Room Charges': '$325'}, {'Room Name': 'Single Room, Ensuite', 'Room Charges': None}, {'Room Name': 'Small Single Room', 'Room Charges': None}"
"London, UK",Hyde Park Radnor Hotel,3.0,8.2,Very good,"['Breakfast included', '24/7 front desk', 'Housekeeping', 'Free WiFi', 'Business services']","{'Room Name': 'Economy Twin Room (Lower Ground Floor)', 'Room Charges': '$193'}, {'Room Name': 'Standard Double Room', 'Room Charges': '$224'}, {'Room Name': 'Standard Twin Room', 'Room Charges': '$224'}, {'Room Name': 'Classic Triple Room', 'Room Charges': None}, {'Room Name': 'Economy Single Room', 'Room Charges': None}"
"London, UK",NYX Hotel London Holborn by Leonardo Hotels,4.0,8.8,Excellent,"['Breakfast available', 'Pool', 'Spa', 'Gym', 'Restaurant', 'Bar']","{'Room Name': 'Superior Double Room', 'Room Charges': '$301'}, {'Room Name': 'Designer Superior Room with King Bed', 'Room Charges': '$310'}, {'Room Name': 'Designer Executive Room - with Super King bed', 'Room Charges': '$351'}, {'Room Name': 'Designer Executive Room with 2 King Beds', 'Room Charges': '$453'}, {'Room Name': 'Junior Studio Suite', 'Room Charges': '$573'}"
"London, UK","St. Ermins Hotel, Autograph Collection",4.0,9.6,Exceptional,"['Pet friendly', '24/7 front desk', 'Breakfast available', 'Laundry', 'Room service', 'Gym']","{'Room Name': 'Room, 1 Queen Bed', 'Room Charges': '$447'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$474'}, {'Room Name': 'Executive Room, 1 King Bed', 'Room Charges': '$519'}, {'Room Name': 'Deluxe Room, 2 Double Beds', 'Room Charges': '$608'}, {'Room Name': 'Junior Suite, 1 King Bed with Sofa bed', 'Room Charges': '$626'}, {'Room Name': 'Family Room, 2 Queen Beds, Courtyard View', 'Room Charges': '$644'}"
"London, UK",Hilton London Olympia,4.0,10.0,Good,"['Gym', 'Breakfast available', 'Parking available', 'Bar', '24/7 front desk', 'Room service']","{'Room Name': 'Double Hilton Guest Room', 'Room Charges': '$171'}, {'Room Name': 'Double Hilton Accessible Room', 'Room Charges': '$189'}, {'Room Name': 'Double Hilton Deluxe Room', 'Room Charges': '$189'}, {'Room Name': 'Premium Room, 1 Double Bed', 'Room Charges': '$212'}, {'Room Name': 'King Hilton Premium Room', 'Room Charges': '$222'}, {'Room Name': 'Premium Room, 2 Twin Beds', 'Room Charges': '$222'}, {'Room Name': 'Double Hilton Junior Suite', 'Room Charges': '$304'}, {'Room Name': 'Double Hilton Suite', 'Room Charges': '$341'}, {'Room Name': 'Hilton Family Room', 'Room Charges': None}, {'Room Name': 'Single Hilton Guest Room', 'Room Charges': None}, {'Room Name': 'Twin Hilton Guest Room', 'Room Charges': None}"
"London, UK",The Grafton Arms Pub & Rooms,4.0,9.6,Exceptional,"['Air conditioning', 'Restaurant', 'Room service', 'Bar', 'Housekeeping', 'Laundry']","{'Room Name': 'Large Double Room, 1 King Bed', 'Room Charges': '$262'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$262'}, {'Room Name': 'Standard Double Room, 1 Queen Bed', 'Room Charges': None}"
"London, UK",Mimi's Hotel Soho,4.0,8.4,Very good,"['Housekeeping', '24/7 front desk', 'Bar', 'Air conditioning', 'Free WiFi']","{'Room Name': ""Mimi's Cosy, No Windows, No Wardrobe"", 'Room Charges': '$219'}, {'Room Name': 'Mimi`S Cosy - No Windows, No Wardrobe', 'Room Charges': '$249'}, {'Room Name': ""Mimi's Cosy (no wardrobe)"", 'Room Charges': '$281'}, {'Room Name': 'Mimi`S Cosy, No Wardrobe', 'Room Charges': '$319'}, {'Room Name': 'Design Studio Suite, 1 King Bed, Kitchenette (Annex, 70 m away)', 'Room Charges': '$361'}, {'Room Name': 'Luxury Room', 'Room Charges': '$401'}, {'Room Name': 'Studio Suite', 'Room Charges': '$411'}, {'Room Name': ""Mimi's Tiny Single No Wardrobe"", 'Room Charges': None}, {'Room Name': 'Design Double Room Single Use, 1 Double Bed, No Windows (no wardrobe)', 'Room Charges': None}, {'Room Name': 'Design Double Room Single Use, 1 Double Bed (no wardrobe)', 'Room Charges': None}"
"London, UK",Mentone Hotel,3.0,8.0,Good,"['Breakfast available', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Small Double Room (Top Floor)', 'Room Charges': '$150'}, {'Room Name': 'Standard Double Room', 'Room Charges': '$162'}, {'Room Name': 'Twin Room', 'Room Charges': '$162'}, {'Room Name': 'Triple Room', 'Room Charges': '$230'}, {'Room Name': 'Quadruple Room', 'Room Charges': '$284'}, {'Room Name': 'Family Room', 'Room Charges': '$322'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"London, UK",Vintry & Mercer Hotel - Small Luxury Hotels of the World,5.0,9.8,Exceptional,"['Bar', 'Room service', 'Breakfast available', 'Gym', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Standard Room', 'Room Charges': '$329'}, {'Room Name': 'Superior Room', 'Room Charges': '$359'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$406'}, {'Room Name': 'Deluxe Studio', 'Room Charges': '$478'}, {'Room Name': 'Studio Suite', 'Room Charges': '$538'}"
"London, UK",1 Hotel Mayfair,5.0,9.6,Exceptional,"['Restaurant', 'Bar', 'Spa', 'Pet friendly', 'Parking available', 'Air conditioning']","{'Room Name': 'Room, 1 King Bed (King)', 'Room Charges': '$586'}, {'Room Name': 'Room, 1 King Bed (Lounge)', 'Room Charges': '$614'}, {'Room Name': 'Room, 2 Double Beds', 'Room Charges': '$633'}, {'Room Name': 'Room, 1 King Bed (Skyline)', 'Room Charges': '$647'}, {'Room Name': 'Room, 1 King Bed, Terrace (Skyline)', 'Room Charges': '$682'}, {'Room Name': 'Junior Suite', 'Room Charges': '$801'}, {'Room Name': 'Junior Suite (Skyline)', 'Room Charges': '$847'}, {'Room Name': 'Suite, 1 Bedroom (Skyline)', 'Room Charges': '$908'}, {'Room Name': 'Suite, 1 Bedroom, Terrace (Skyline)', 'Room Charges': '$1,397'}"
"London, UK",Grand Hôtel Bellevue,4.0,9.2,Wonderful,"['Breakfast available', '24/7 front desk', 'Housekeeping', 'Laundry', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Cabin (Master)', 'Room Charges': '$245'}, {'Room Name': 'Classic Room', 'Room Charges': '$284'}, {'Room Name': 'Superior Room', 'Room Charges': '$343'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$382'}, {'Room Name': 'Executive Room', 'Room Charges': '$441'}, {'Room Name': 'Grand Suite (Norfolk)', 'Room Charges': '$882'}, {'Room Name': 'Cabin, 1 Twin Bed (Single)', 'Room Charges': None}"
"London, UK",The Jesmond Dene – St Pancras Hotel Group,3.0,8.2,Very good,"['Parking available', '24/7 front desk', 'Laundry', 'Free WiFi']","{'Room Name': 'Double Room with Private Bathroom', 'Room Charges': '$173'}, {'Room Name': 'Family Room with Private Bathroom', 'Room Charges': '$237'}"
"London, UK",London Marriott Hotel County Hall,5.0,9.0,Wonderful,"['Breakfast available', 'Pool', 'Bar', 'Room service', 'Parking available', 'Gym']","{'Room Name': 'Deluxe Room, 1 King Bed, Non Smoking', 'Room Charges': '$432'}, {'Room Name': 'Loft, 1 King Bed, Non Smoking', 'Room Charges': '$493'}, {'Room Name': 'Room, 1 King Bed, Non Smoking (River Thames View)', 'Room Charges': '$496'}, {'Room Name': 'Room, 1 King Bed, Non Smoking (Big Ben View)', 'Room Charges': '$559'}, {'Room Name': 'Deluxe Room, 2 Double Beds, Non Smoking', 'Room Charges': '$616'}, {'Room Name': 'Family Loft, 2 Double Beds', 'Room Charges': '$657'}, {'Room Name': 'Executive Room, 1 King Bed, Non Smoking', 'Room Charges': '$699'}, {'Room Name': 'Family Room, 2 Double Beds, Non Smoking (River Thames View)', 'Room Charges': '$700'}, {'Room Name': 'Room, 1 King Bed, Non Smoking (Balcony)', 'Room Charges': '$781'}, {'Room Name': 'Family Room, 2 Double Beds, Non Smoking (Balcony)', 'Room Charges': '$946'}, {'Room Name': 'Executive Room, 2 Double Beds, Non Smoking', 'Room Charges': '$987'}, {'Room Name': 'Suite, 1 King Bed, Non Smoking (Balcony)', 'Room Charges': '$1,193'}, {'Room Name': 'Suite, 1 King Bed with Sofa bed, Non Smoking (Big Ben & Thames View)', 'Room Charges': '$1,628'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking, Balcony', 'Room Charges': '$1,733'}, {'Room Name': 'Suite, 1 Double Bed, Non Smoking (Balcony)', 'Room Charges': '$2,629'}"
"London, UK","Wilde Aparthotels, London, Paddington",4.0,9.4,Exceptional,"['Breakfast available', 'Bar', '24/7 front desk', 'Laundry', 'Free WiFi']","{'Room Name': 'Studio Apartment, Sleeps 2', 'Room Charges': '$251'}, {'Room Name': 'Studio Apartment, Sleeps 3', 'Room Charges': '$251'}, {'Room Name': 'Studio Apartment Accessible', 'Room Charges': '$251'}, {'Room Name': 'Studio Apartment Executive, Sleeps 3', 'Room Charges': '$289'}, {'Room Name': 'Studio Apartment Executive, Sleeps 2', 'Room Charges': '$289'}, {'Room Name': '1 Bedroom Apartment', 'Room Charges': '$363'}, {'Room Name': '1 Bedroom Apartment Superior', 'Room Charges': '$400'}, {'Room Name': 'Studio Twin', 'Room Charges': None}"
"London, UK",The BoTree,5.0,9.4,Exceptional,"['Bar', 'Pet friendly', 'Air conditioning', 'Gym', 'Breakfast available', 'Housekeeping']","{'Room Name': 'Superior Double', 'Room Charges': '$432'}, {'Room Name': 'Deluxe Double', 'Room Charges': '$457'}, {'Room Name': 'Executive Room, 1 King Bed', 'Room Charges': '$559'}, {'Room Name': 'Junior Studio Suite, 1 King Bed (Twin or King)', 'Room Charges': '$644'}, {'Room Name': 'Henrietta Suite', 'Room Charges': '$687'}, {'Room Name': 'Wigmore Suite', 'Room Charges': '$730'}, {'Room Name': 'Lane Suite', 'Room Charges': '$857'}, {'Room Name': 'Welbeck Suite', 'Room Charges': '$943'}, {'Room Name': 'Mayfair Suite', 'Room Charges': '$985'}, {'Room Name': 'Soho Suite', 'Room Charges': '$1,368'}, {'Room Name': 'Marylebone Suite', 'Room Charges': '$1,539'}, {'Room Name': 'Two Bedroom - Soho Suite', 'Room Charges': None}, {'Room Name': 'Two Bedroom Executive Room', 'Room Charges': None}, {'Room Name': 'Two Bedroom Suite - Marylebone Lane Suite', 'Room Charges': None}, {'Room Name': 'Two Bedroom Deluxe King & Twin', 'Room Charges': None}, {'Room Name': 'Two Bedroom Deluxe', 'Room Charges': None}, {'Room Name': 'Deluxe Room', 'Room Charges': None}"
"London, UK",The One Tun Pub and Rooms,4.0,9.4,Exceptional,"['Room service', 'Bar', 'Housekeeping', 'Laundry', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Double Room', 'Room Charges': '$239'}, {'Room Name': 'Double or Twin Room', 'Room Charges': '$253'}"
"London, UK",St Martins Lane London,5.0,9.2,Wonderful,"['Bar', 'Pet friendly', 'Parking available', 'Room service', 'Gym', 'Breakfast available']","{'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$369'}, {'Room Name': 'Deluxe King Garden Room', 'Room Charges': '$437'}, {'Room Name': 'Standard Room, 1 Double Bed, Accessible', 'Room Charges': '$369'}, {'Room Name': 'Superior Room, 1 Queen Bed', 'Room Charges': '$376'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$437'}, {'Room Name': 'Studio, 1 King Bed', 'Room Charges': '$512'}, {'Room Name': 'Superior Room, 2 Double Beds', 'Room Charges': '$553'}, {'Room Name': 'Loft Junior King Suite', 'Room Charges': '$588'}, {'Room Name': 'Loft, 2 Double Beds', 'Room Charges': '$647'}, {'Room Name': 'Corner King Suite', 'Room Charges': '$777'}, {'Room Name': 'Penthouse, 1 Double Bed', 'Room Charges': '$2,663'}"
"London, UK",The Resident Covent Garden,4.0,9.8,Exceptional,"['Air conditioning', 'Housekeeping', '24/7 front desk', 'Kitchen', 'Free WiFi']","{'Room Name': 'Standard Double Room', 'Room Charges': '$384'}, {'Room Name': 'Double or Twin Room', 'Room Charges': '$413'}, {'Room Name': 'Superior Double or Twin Room', 'Room Charges': '$447'}"
"London, UK",Europa House Hotel,3.0,8.0,Good,"['24/7 front desk', 'Parking available', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Standard Double Room', 'Room Charges': '$124'}, {'Room Name': 'Standard Twin Room', 'Room Charges': '$124'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$133'}, {'Room Name': 'Standard Triple Room', 'Room Charges': '$150'}, {'Room Name': 'Family Room (for 5 People)', 'Room Charges': '$237'}, {'Room Name': 'Standard Single Room', 'Room Charges': None}, {'Room Name': 'Economy Single Room', 'Room Charges': None}"
"London, UK",Luna Simone Hotel,3.0,9.2,Wonderful,"['Breakfast included', '24/7 front desk', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Double Room', 'Room Charges': '$264'}, {'Room Name': 'Quadruple Room', 'Room Charges': None}, {'Room Name': 'Single Room', 'Room Charges': None}, {'Room Name': 'Twin Room', 'Room Charges': None}, {'Room Name': 'Triple Room', 'Room Charges': None}"
"London, UK",Residence Inn by Marriott London Tower Bridge,4.0,8.4,Very good,"['Breakfast included', 'Housekeeping', 'Gym', 'Pet friendly', '24/7 front desk', 'Laundry']","{'Room Name': 'Studio Suite, 1 Double Bed', 'Room Charges': '$225'}, {'Room Name': 'Suite, 1 Double Bed', 'Room Charges': '$239'}, {'Room Name': 'Studio Suite, 1 Double Bed', 'Room Charges': '$225'}"
"London, UK",Nobu London Portman Square,5.0,8.8,Excellent,"['Bar', 'Spa', 'Pet friendly', 'Parking available', 'Gym', '24/7 front desk']","{'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$430'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$433'}, {'Room Name': 'Deluxe Double or Twin Room, Balcony', 'Room Charges': '$490'}, {'Room Name': 'Junior Suite', 'Room Charges': '$765'}, {'Room Name': 'One Bedroom Suite', 'Room Charges': '$1,009'}, {'Room Name': 'Family Deluxe Balcony Room', 'Room Charges': '$1,222'}, {'Room Name': 'Zen Suite', 'Room Charges': '$1,239'}, {'Room Name': 'Two Bedroom Family Suite', 'Room Charges': '$2,061'}, {'Room Name': 'Saijoukai Suite', 'Room Charges': '$2,179'}, {'Room Name': 'Superior Room', 'Room Charges': None}"
"London, UK","Holiday Inn Express London - Earl's Court, an IHG Hotel",3.0,8.4,Very good,"['Bar', 'Housekeeping', 'Breakfast included', '24/7 front desk', 'Pet friendly', 'Air conditioning']","{'Room Name': 'Standard Room', 'Room Charges': '$175'}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': '$175'}, {'Room Name': 'Standard Room, 1 Double Bed, Accessible', 'Room Charges': '$175'}, {'Room Name': 'Standard Room, 1 Double Bed with Sofa bed', 'Room Charges': '$213'}, {'Room Name': 'Standard Room, 1 Double Bed', 'Room Charges': None}"
"London, UK",H10 London Waterloo,4.0,8.8,Excellent,"['Bar', 'Breakfast available', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Double or Twin Room', 'Room Charges': '$218'}, {'Room Name': 'Double Room, City View', 'Room Charges': '$266'}, {'Room Name': 'Double Room Single Use, City View', 'Room Charges': None}, {'Room Name': 'Double Room Single Use', 'Room Charges': None}, {'Room Name': 'Triple Room', 'Room Charges': None}"
"London, UK",The Resident Soho,4.0,9.4,Exceptional,"['Room service', 'Housekeeping', '24/7 front desk', 'Laundry', 'Kitchen', 'Air conditioning']","{'Room Name': 'Small Double', 'Room Charges': '$333'}, {'Room Name': 'Standard Double Room', 'Room Charges': '$343'}, {'Room Name': 'Twin Room', 'Room Charges': '$369'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$391'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$438'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"London, UK",The Caesar Hotel,4.0,9.0,Wonderful,"['Breakfast available', 'Restaurant', 'Gym', 'Room service', 'Bar', '24/7 front desk']","{'Room Name': 'Classic Double Room', 'Room Charges': '$236'}, {'Room Name': 'Classic Double Room', 'Room Charges': '$237'}, {'Room Name': 'City Double Room', 'Room Charges': '$260'}, {'Room Name': 'Classic Double Garden Room', 'Room Charges': '$261'}, {'Room Name': 'Executive Double Room', 'Room Charges': '$280'}, {'Room Name': 'Premium Double Room', 'Room Charges': '$318'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$357'}, {'Room Name': 'Junior Suite', 'Room Charges': '$512'}, {'Room Name': 'Suite', 'Room Charges': '$623'}, {'Room Name': 'Executive Double Room Single Use', 'Room Charges': None}, {'Room Name': 'City Double Room Single Use', 'Room Charges': None}, {'Room Name': 'Single Room', 'Room Charges': None}, {'Room Name': 'Classic Double Room Single Use', 'Room Charges': None}"
"London, UK","Hotel Indigo London Tower Hill, an IHG Hotel",4.0,9.4,Exceptional,"['Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Standard Room, 1 Double Bed', 'Room Charges': '$181'}, {'Room Name': 'Standard Room', 'Room Charges': '$181'}, {'Room Name': 'Premium Room, 1 King Bed', 'Room Charges': '$203'}, {'Room Name': 'Standard Room, 1 King Bed, City View', 'Room Charges': '$243'}, {'Room Name': 'Suite, 1 Bedroom, City View', 'Room Charges': '$243'}, {'Room Name': 'Standard Room, 1 King Bed, Accessible (Wheelchair)', 'Room Charges': None}"
"London, UK",Club Quarters Hotel Covent Garden Holborn,4.0,8.4,Very good,"['Gym', 'Room service', 'Pet friendly', 'Breakfast available', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Club Room, 1 Queen Bed', 'Room Charges': '$262'}, {'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$271'}, {'Room Name': 'Standard Room, Accessible (Mobility)', 'Room Charges': '$271'}, {'Room Name': 'Standard Room, 1 King Bed', 'Room Charges': '$282'}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': '$282'}, {'Room Name': 'Superior Room, 1 Queen Bed, Kitchenette', 'Room Charges': '$305'}, {'Room Name': 'Room, 1 Queen Bed', 'Room Charges': '$318'}"
"London, UK",Hilton London Paddington,4.0,8.2,Very good,"['Gym', 'Room service', 'Breakfast available', 'Bar', '24/7 front desk', 'Laundry']","{'Room Name': 'Standard Room, 1 Double Bed', 'Room Charges': '$266'}, {'Room Name': 'Deluxe Room, 1 Double Bed', 'Room Charges': '$288'}, {'Room Name': 'Family Room, 1 Double Bed', 'Room Charges': '$362'}, {'Room Name': 'King Executive', 'Room Charges': '$433'}, {'Room Name': 'Junior Suite, 1 King Bed', 'Room Charges': '$442'}, {'Room Name': 'Family Superior Room, 2 Double Beds', 'Room Charges': '$443'}, {'Room Name': 'GWR Tower Room, 1 King Bed (Lounge Access), City View', 'Room Charges': '$451'}, {'Room Name': 'GWR Tower Plus Room, 1 King Bed', 'Room Charges': '$460'}, {'Room Name': 'Suite, 1 Queen Bed', 'Room Charges': '$511'}, {'Room Name': 'Terrace Family Suite, 2 Double Beds, Terrace', 'Room Charges': '$529'}, {'Room Name': 'Terrace Suite, 1 King Bed, Terrace', 'Room Charges': '$565'}, {'Room Name': 'Executive Terrace Suite, 1 King Bed, Terrace, City View', 'Room Charges': '$647'}, {'Room Name': 'Tower Suite, 1 King Bed, Tower, City View', 'Room Charges': '$683'}, {'Room Name': 'Twin Room', 'Room Charges': None}"
