Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"Doha, Qatar","The St. Regis Marsa Arabia Island, The Pearl Qatar",5.0,9.0,Wonderful,"['Hot Tub', 'Pool', 'Bar', 'Breakfast available', 'Spa', 'Laundry']","{'Room Name': 'Suite, 1 Bedroom, Non Smoking, Marina View (Balcony)', 'Room Charges': '$366'}, {'Room Name': 'Suite, 1 Bedroom, Sea View (Balcony)', 'Room Charges': '$389'}, {'Room Name': 'Suite, 1 Bedroom, Sea View (Terrace)', 'Room Charges': '$412'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking, Patio (Poolside)', 'Room Charges': '$436'}, {'Room Name': 'Suite, 2 Bedrooms, Non Smoking', 'Room Charges': '$599'}, {'Room Name': 'Suite, 2 Bedrooms, Non Smoking', 'Room Charges': '$657'}, {'Room Name': 'Suite, 2 Bedrooms, Non Smoking', 'Room Charges': '$681'}, {'Room Name': 'Panoramic Suite, 2 Bedrooms, Non Smoking, Sea View (Balcony)', 'Room Charges': '$704'}"
"Doha, Qatar","Sharq Village & Spa, a Ritz-Carlton Hotel",5.0,9.0,Wonderful,"['Hot Tub', 'Pool', 'Bar', 'Parking included', 'Breakfast available', 'Spa']","{'Room Name': 'Deluxe Room, 1 King Bed, Non Smoking, Resort View', 'Room Charges': '$351'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Non Smoking, Resort View', 'Room Charges': '$351'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Non Smoking, Pool View', 'Room Charges': '$400'}, {'Room Name': 'Deluxe Room, 1 King Bed, Non Smoking, Pool View', 'Room Charges': '$400'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking, Resort View', 'Room Charges': '$597'}, {'Room Name': 'Deluxe Suite, 1 Bedroom, Non Smoking, Sea View', 'Room Charges': '$671'}, {'Room Name': 'Suite, 2 Bedrooms, Non Smoking', 'Room Charges': '$768'}"
"Doha, Qatar","voco Doha West Bay Suites, an IHG Hotel",5.0,9.0,Wonderful,"['Bar', 'Pool', 'Room service', 'Breakfast available', 'Spa', 'Gym']","{'Room Name': 'Suite, 1 Double Bed', 'Room Charges': '$206'}, {'Room Name': 'Suite, 2 Twin Beds, City View', 'Room Charges': '$206'}, {'Room Name': 'Suite, 2 Bedrooms, City View', 'Room Charges': '$310'}, {'Room Name': 'Studio Suite', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom', 'Room Charges': None}, {'Room Name': 'Studio Suite, 2 Twin Beds', 'Room Charges': None}, {'Room Name': 'Studio Suite, 2 Twin Beds, City View', 'Room Charges': None}, {'Room Name': 'Premium Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Studio Suite, 1 King Bed, City View', 'Room Charges': None}, {'Room Name': 'Suite, 1 King Bed, City View', 'Room Charges': None}"
"Doha, Qatar",Fairmont Doha,5.0,9.6,Exceptional,"['Bar', 'Pool', 'Breakfast available', 'Spa', 'Gym', 'Laundry']","{'Room Name': 'Fairmont, Room, Sea View', 'Room Charges': '$466'}, {'Room Name': 'Premier Room', 'Room Charges': '$507'}, {'Room Name': 'Fairmont, Premier Room, Sea View', 'Room Charges': '$549'}, {'Room Name': 'Fairmont Gold, Room', 'Room Charges': '$576'}, {'Room Name': 'Fairmont Gold, Room, Sea View', 'Room Charges': '$603'}, {'Room Name': 'Junior Suite, Sea View', 'Room Charges': '$765'}, {'Room Name': 'Junior Suite (Gold)', 'Room Charges': '$875'}, {'Room Name': 'Junior Suite, Sea View (Gold)', 'Room Charges': '$902'}, {'Room Name': 'Grand Suite, Sea View', 'Room Charges': '$1,070'}, {'Room Name': 'Suite, 1 Bedroom (Gold)', 'Room Charges': '$1,070'}, {'Room Name': 'Suite, 1 Bedroom, Sea View (Gold)', 'Room Charges': '$1,097'}"
"Doha, Qatar",Safir Hotel Doha,4.0,9.4,Good,"['Pool', 'Bar', 'Room service', 'Breakfast available', 'Gym', 'Housekeeping']","{'Room Name': 'Superior Double Room', 'Room Charges': '$89'}, {'Room Name': 'Superior Single Room', 'Room Charges': None}, {'Room Name': 'Superior Single Room', 'Room Charges': None}"
"Doha, Qatar",Delta Hotels City Center Doha,5.0,8.8,Excellent,"['Bar', 'Pool', 'Spa', 'Pet friendly', 'Laundry', 'Parking included']","{'Room Name': 'Deluxe Room, 1 King Bed, Non Smoking, City View', 'Room Charges': '$165'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Non Smoking, City View', 'Room Charges': '$165'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Non Smoking, Sea View', 'Room Charges': '$192'}, {'Room Name': 'Superior Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$218'}, {'Room Name': 'Junior Suite, 2 Twin Beds, Non Smoking', 'Room Charges': '$238'}, {'Room Name': 'Junior Suite, 1 King Bed, Non Smoking', 'Room Charges': '$243'}, {'Room Name': 'Executive Suite, 1 Bedroom, Non Smoking', 'Room Charges': '$280'}, {'Room Name': 'Superior Suite, 1 Bedroom, Non Smoking', 'Room Charges': '$292'}"
"Doha, Qatar",Hampton by Hilton Doha Old Town,3.0,9.0,Wonderful,"['Breakfast included', 'Pet friendly', 'Parking included', 'Gym', '24/7 front desk', 'Housekeeping']","{'Room Name': '1 Queen Bed with sofa bed', 'Room Charges': '$154'}, {'Room Name': 'Twin Room, 2 Twin Beds', 'Room Charges': '$154'}, {'Room Name': 'Room, 1 Queen Bed, Sea View', 'Room Charges': '$172'}, {'Room Name': 'Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed, Accessible', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed, City View', 'Room Charges': None}, {'Room Name': '1 Queen Bed with Sofa bed City View', 'Room Charges': None}, {'Room Name': '1 King bed with sofa', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed', 'Room Charges': None}, {'Room Name': 'Family Room, Connecting Rooms', 'Room Charges': None}"
"Doha, Qatar",Park Hyatt Doha,5.0,9.4,Exceptional,"['Bar', 'Pool', 'Breakfast available', 'Room service', 'Spa', 'Gym']","{'Room Name': 'Room, 2 Twin Beds, City View', 'Room Charges': '$299'}, {'Room Name': 'Deluxe Room, 1 King Bed, City View', 'Room Charges': '$348'}, {'Room Name': 'Suite (Park)', 'Room Charges': '$410'}, {'Room Name': 'Executive Suite (Park)', 'Room Charges': '$643'}"
"Doha, Qatar",Millennium Central Hotel Doha,4.0,8.0,Very good,"['Spa', 'Room service', 'Breakfast available', 'Gym', 'Housekeeping', 'Laundry']","{'Room Name': 'Classic Room, 1 King Bed, Non Smoking, Bathtub', 'Room Charges': '$116'}, {'Room Name': 'Classic Twin Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$116'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$130'}, {'Room Name': 'Deluxe Double Room, 1 King Bed, Non Smoking', 'Room Charges': '$149'}, {'Room Name': 'Junior Suite, 1 King Bed, Non Smoking, City View', 'Room Charges': '$160'}, {'Room Name': 'Premium Suite, 1 King Bed', 'Room Charges': '$241'}, {'Room Name': 'Presidential Suite, 1 King Bed', 'Room Charges': '$296'}, {'Room Name': 'Deluxe Twin Room, 1 King Bed', 'Room Charges': None}"
"Doha, Qatar","The Plaza Doha, LXR Hotels & Resorts",5.0,9.6,Exceptional,"['Pool', 'Breakfast available', 'Gym', 'Laundry', 'Parking included', 'Air conditioning']","{'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$247'}, {'Room Name': 'Deluxe Room, 1 King Bed (Grand)', 'Room Charges': '$261'}, {'Room Name': 'Deluxe Room, 1 King Bed, Accessible', 'Room Charges': '$247'}, {'Room Name': 'Suite, 1 Bedroom (Residential)', 'Room Charges': '$411'}, {'Room Name': 'Deluxe Suite, 1 King Bed (Residential)', 'Room Charges': '$453'}, {'Room Name': 'Room, 1 Bedroom (Plaza Residential)', 'Room Charges': '$480'}, {'Room Name': 'Deluxe Suite, 1 King Bed (Residential)', 'Room Charges': '$521'}, {'Room Name': 'Room, 2 Bedrooms (Plaza Residential)', 'Room Charges': '$562'}, {'Room Name': 'Deluxe Suite, 1 King Bed (Residential)', 'Room Charges': '$686'}, {'Room Name': 'Presidential Suite, 1 King Bed', 'Room Charges': '$4,485'}, {'Room Name': 'Suite, 1 King Bed (Imperial)', 'Room Charges': '$7,776'}, {'Room Name': 'Suite, 3 Bedrooms (Residential)', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 King Bed', 'Room Charges': None}"
"Doha, Qatar",Fraser Suites Doha,5.0,8.4,Very good,"['Pool', 'Parking included', 'Pet friendly', 'Spa', 'Breakfast available', 'Laundry']","{'Room Name': 'Deluxe Room', 'Room Charges': '$145'}, {'Room Name': 'Executive Room', 'Room Charges': '$148'}, {'Room Name': 'Double Executive', 'Room Charges': '$158'}, {'Room Name': 'Deluxe Studio', 'Room Charges': '$165'}, {'Room Name': 'Studio Deluxe', 'Room Charges': '$176'}, {'Room Name': 'Executive Studio', 'Room Charges': '$179'}, {'Room Name': 'Deluxe Apartment, 1 Bedroom', 'Room Charges': '$222'}, {'Room Name': 'Apartment Deluxe One Bedroom', 'Room Charges': '$236'}"
"Doha, Qatar","Kempinski Residences & Suites, Doha",5.0,8.6,Excellent,"['Bar', 'Pool', 'Room service', 'Breakfast available', 'Gym', 'Laundry']","{'Room Name': 'Suite (Superior One Bedroom)', 'Room Charges': '$219'}, {'Room Name': 'Suite (Deluxe One Bedroom)', 'Room Charges': '$247'}, {'Room Name': 'Suite (Premier One Bedroom)', 'Room Charges': '$274'}, {'Room Name': 'Suite (Deluxe Two Bedroom)', 'Room Charges': '$548'}, {'Room Name': 'Suite (Premier Two Bedroom)', 'Room Charges': '$603'}, {'Room Name': 'Suite (Deluxe Four Bedroom)', 'Room Charges': '$795'}, {'Room Name': 'Suite (Premier Four Bedroom)', 'Room Charges': '$878'}"
"Doha, Qatar",Steigenberger Residence Doha,5.0,9.0,Wonderful,"['Breakfast available', 'Pool', 'Spa', 'Gym', 'Laundry', 'Housekeeping']","{'Room Name': 'Deluxe Apartment, 1 Bedroom (Residence)', 'Room Charges': '$185'}, {'Room Name': 'Premium Apartment, 1 Bedroom (Residence)', 'Room Charges': '$226'}"
"Doha, Qatar",The Ned Doha,5.0,9.8,Exceptional,"['Bar', 'Pool', 'Breakfast available', 'Spa', 'Gym', 'Laundry']","{'Room Name': 'Room, View (Medium Park View)', 'Room Charges': '$256'}, {'Room Name': 'Room, View (Medium Palace View)', 'Room Charges': '$275'}, {'Room Name': 'Room, Sea View (Large)', 'Room Charges': '$542'}, {'Room Name': 'Suite, View (Palace View)', 'Room Charges': '$593'}, {'Room Name': 'Suite, Park View', 'Room Charges': '$659'}"
"Doha, Qatar",Wyndham Grand Doha West Bay Beach,5.0,9.6,Exceptional,"['Breakfast available', 'Bar', 'Pool', 'Room service', 'Spa', 'Gym']","{'Room Name': 'One Bedroom Apartment - City View', 'Room Charges': '$337'}, {'Room Name': 'Executive One-Bedroom Suite - Sea View', 'Room Charges': '$392'}, {'Room Name': 'One Bedroom Apartment - City View', 'Room Charges': '$341'}, {'Room Name': 'One Bedroom Apartment - Sea View', 'Room Charges': '$392'}, {'Room Name': 'One Bedroom Apartment - Sea View', 'Room Charges': '$397'}, {'Room Name': 'Executive One-Bedroom Suite - Sea View', 'Room Charges': '$397'}, {'Room Name': 'Executive Two-Bedroom Suite - City View', 'Room Charges': '$653'}, {'Room Name': 'Two Bedroom Apartment - City View', 'Room Charges': '$653'}, {'Room Name': 'Two Bedroom Apartment - Sea View', 'Room Charges': '$708'}, {'Room Name': 'Three Bedroom Apartment - Sea View', 'Room Charges': '$817'}"
"Doha, Qatar",Royal Mansoura Residence Hotel,5.0,9.2,Wonderful,"['Pool', 'Outdoor Space', 'Breakfast available', 'Laundry', 'Parking included', 'Kitchen']","{'Room Name': 'Standard Apartment', 'Room Charges': '$89'}, {'Room Name': 'Executive Apartment', 'Room Charges': None}"
"Doha, Qatar","Agora, Doha, Autograph Collection",4.0,9.6,Exceptional,"['Pool', 'Bar', 'Spa', 'Breakfast available', 'Housekeeping', 'Laundry']","{'Room Name': 'Deluxe Suite, 1 Bedroom, City View', 'Room Charges': '$154'}, {'Room Name': 'Premium Suite, 1 Bedroom, Partial Sea View', 'Room Charges': '$200'}, {'Room Name': 'Suite, 1 Bedroom, Balcony, Sea View', 'Room Charges': '$224'}"
"Doha, Qatar","Velero Hotel Doha Lusail, an IHG Hotel",5.0,8.6,Excellent,"['Pool', 'Breakfast available', 'Laundry', 'Parking included', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Premium Room, 2 Twin Beds', 'Room Charges': '$176'}, {'Room Name': 'Premium Room, 1 King Bed', 'Room Charges': '$176'}, {'Room Name': 'Premium Room', 'Room Charges': '$176'}, {'Room Name': 'Premium Room, 1 King Bed, Kitchenette (Living)', 'Room Charges': '$241'}, {'Room Name': 'Premium Room, 1 King Bed, Kitchenette (Living, Place Vendome View)', 'Room Charges': '$263'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$269'}, {'Room Name': 'Suite, 1 Bedroom', 'Room Charges': '$351'}, {'Room Name': 'Suite (Velero)', 'Room Charges': '$409'}, {'Room Name': 'Suite (Ambassador)', 'Room Charges': '$453'}, {'Room Name': 'Suite (Penthouse)', 'Room Charges': '$562'}, {'Room Name': 'Premium Room, 1 King Bed (Dining)', 'Room Charges': None}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Premium Room, 1 King Bed, Kitchenette (Living, Al Maha Island View)', 'Room Charges': None}, {'Room Name': 'Premium Room, 1 King Bed (Vendome View)', 'Room Charges': None}, {'Room Name': 'Deluxe Room, 1 King Bed, Smoking', 'Room Charges': None}, {'Room Name': 'Deluxe Room, 2 Twin Beds', 'Room Charges': None}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Smoking', 'Room Charges': None}"
"Doha, Qatar",Kingsgate Hotel Doha by Millennium Hotels,3.0,8.0,Very good,"['Pool', 'Spa', 'Breakfast available', 'Room service', 'Gym', 'Housekeeping']","{'Room Name': 'Superior Room, 1 King Bed', 'Room Charges': '$127'}, {'Room Name': 'Superior Room, 2 Twin Beds', 'Room Charges': '$127'}, {'Room Name': 'Deluxe Room, 1 Queen Bed', 'Room Charges': '$138'}, {'Room Name': 'Deluxe Double Room, 1 King Bed', 'Room Charges': '$138'}, {'Room Name': 'Deluxe Double Room Single Use, 2 Twin Beds, City View', 'Room Charges': '$138'}, {'Room Name': 'Deluxe Suite, 1 King Bed', 'Room Charges': '$335'}, {'Room Name': 'Executive Suite, 1 King Bed', 'Room Charges': '$389'}, {'Room Name': 'Superior Room, 1 Queen Bed', 'Room Charges': None}"
"Doha, Qatar",Four Seasons Resort And Residences At The Pearl - Qatar,5.0,9.8,Exceptional,"['On private beach', 'Pet friendly', 'Bar', 'Pool', 'Breakfast available', 'Room service']","{'Room Name': 'Superior Apartment, 1 Bedroom, City View', 'Room Charges': '$758'}, {'Room Name': 'Deluxe Apartment, 1 Bedroom, Marina View', 'Room Charges': '$874'}, {'Room Name': 'Superior Apartment, 2 Bedrooms, City View', 'Room Charges': '$1,107'}, {'Room Name': 'Deluxe Apartment, 2 Bedrooms, Sea View', 'Room Charges': '$1,224'}, {'Room Name': 'Apartment, 2 Bedrooms, Sea View (Panoramic)', 'Room Charges': '$1,446'}, {'Room Name': 'Apartment, 3 Bedrooms, Sea View (Panoramic)', 'Room Charges': '$1,725'}"
"Doha, Qatar",The Torch Doha,5.0,9.2,Wonderful,"['Bar', 'Pool', 'Breakfast available', 'Room service', 'Spa', 'Gym']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$213'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$213'}, {'Room Name': 'Junior Suite', 'Room Charges': '$452'}, {'Room Name': 'Junior Suite ( Twin )', 'Room Charges': '$452'}, {'Room Name': 'Executive Suite', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}, {'Room Name': 'Junior Single Suite', 'Room Charges': None}"
"Doha, Qatar",Waldorf Astoria Doha Lusail,5.0,9.2,Wonderful,"['Bar', 'Pool', 'Breakfast available', 'Spa', 'Gym', 'Laundry']","{'Room Name': 'Deluxe Room, 1 King Bed, Accessible', 'Room Charges': '$384'}, {'Room Name': 'Studio, 1 King Bed, Sea View', 'Room Charges': '$456'}, {'Room Name': 'Deluxe Room, 2 Queen Beds', 'Room Charges': '$384'}, {'Room Name': 'Deluxe Room, 1 King Bed, Sea View', 'Room Charges': '$497'}, {'Room Name': 'Deluxe Room, 2 Queen Beds, Sea View', 'Room Charges': '$497'}, {'Room Name': 'Deluxe Suite, 1 Bedroom (King)', 'Room Charges': '$958'}, {'Room Name': 'Deluxe Suite, 1 Bedroom (Two Queen Beds)', 'Room Charges': '$958'}, {'Room Name': 'Suite, 1 Bedroom, Corner', 'Room Charges': '$1,232'}, {'Room Name': 'Villa, 2 Bedrooms (Sky)', 'Room Charges': '$8,229'}, {'Room Name': 'Villa, 3 Bedrooms (Sky)', 'Room Charges': '$9,052'}, {'Room Name': 'Presidential Suite, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Premium Villa, 3 Bedrooms (King, Sky)', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Sea View (Lusail)', 'Room Charges': None}, {'Room Name': 'Suite, 2 Bedrooms (Lusail)', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Sea View, Corner', 'Room Charges': None}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': None}"
"Doha, Qatar",K108 Hotel,4.0,8.6,Excellent,"['Pool', 'Bar', 'Room service', 'Breakfast available', 'Gym', 'Housekeeping']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$110'}, {'Room Name': 'Deluxe Suite, 1 Bedroom, City View', 'Room Charges': '$165'}"
"Doha, Qatar",Ramada Encore by Wyndham Doha,4.0,8.4,Very good,"['Pool', 'Room service', 'Breakfast available', 'Gym', 'Housekeeping', 'Laundry']","{'Room Name': 'Deluxe Room Queen', 'Room Charges': '$122'}, {'Room Name': 'Deluxe Room Twin', 'Room Charges': '$122'}, {'Room Name': 'Deluxe Queen Room', 'Room Charges': '$122'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$122'}, {'Room Name': 'Premium Room', 'Room Charges': '$138'}, {'Room Name': 'Premium Room', 'Room Charges': '$139'}, {'Room Name': 'Suite, 1 King Bed, Smoking (Diplomatic)', 'Room Charges': '$236'}"
"Doha, Qatar",Ezdan Hotel Residence,4.0,10.0,Good,"['Bar', 'Pool', 'Room service', 'Breakfast available', 'Gym', '24/7 front desk']","{'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$81'}, {'Room Name': 'Junior Studio', 'Room Charges': '$96'}, {'Room Name': 'Executive Studio', 'Room Charges': '$101'}, {'Room Name': 'Apartment, 1 Bedroom', 'Room Charges': '$149'}, {'Room Name': 'Apartment, 3 Bedrooms', 'Room Charges': None}, {'Room Name': 'Royal Apartment, 2 Bedrooms', 'Room Charges': None}, {'Room Name': 'Executive Room', 'Room Charges': None}, {'Room Name': 'Deluxe Room', 'Room Charges': None}"
"Doha, Qatar",Element City Center Doha,5.0,8.8,Excellent,"['Bar', 'Pool', 'Spa', 'Pet friendly', 'Breakfast included', 'Laundry']","{'Room Name': 'Studio, 1 King Bed, Non Smoking, Partial Sea View', 'Room Charges': '$205'}, {'Room Name': 'Apartment, 1 King Bed, Non Smoking', 'Room Charges': '$219'}, {'Room Name': 'Apartment, 1 King Bed, Non Smoking', 'Room Charges': '$232'}, {'Room Name': 'Apartment, 1 King Bed, Non Smoking', 'Room Charges': '$260'}, {'Room Name': 'Apartment, 1 Double Bed, Non Smoking, Partial Sea View', 'Room Charges': '$301'}, {'Room Name': 'Apartment, 1 Double Bed, Non Smoking', 'Room Charges': '$315'}"
"Doha, Qatar",Marriott Executive Apartments City Center Doha,4.0,8.8,Excellent,"['Pool', 'Gym', '24/7 front desk', 'Air conditioning', 'Laundry', 'Parking included']","{'Room Name': 'Deluxe Apartment, 1 Bedroom, Non Smoking', 'Room Charges': '$165'}, {'Room Name': 'Premier Apartment, 1 Bedroom, Non Smoking', 'Room Charges': '$202'}, {'Room Name': 'Superior Apartment, 1 Bedroom, Non Smoking', 'Room Charges': '$209'}, {'Room Name': 'Superior Apartment, 1 Bedroom, Non Smoking', 'Room Charges': '$215'}, {'Room Name': 'Deluxe Apartment, 2 Bedrooms, Non Smoking', 'Room Charges': '$277'}"
"Doha, Qatar","InterContinental Doha The City, an IHG Hotel",5.0,9.2,Wonderful,"['Bar', 'Pool', 'Room service', 'Breakfast available', 'Spa', 'Gym']","{'Room Name': 'Classic Room', 'Room Charges': '$165'}, {'Room Name': 'Suite, 1 Bedroom (Living Area, Executive Suite)', 'Room Charges': '$254'}, {'Room Name': 'Classic Room, 2 Twin Beds', 'Room Charges': '$165'}, {'Room Name': 'Classic Room (Upgraded)', 'Room Charges': '$206'}, {'Room Name': 'Junior Suite, 1 King Bed, Smoking (Junior Studio)', 'Room Charges': '$214'}, {'Room Name': 'Suite, 1 Bedroom, Sea View (Diplomatic Suite)', 'Room Charges': '$289'}, {'Room Name': 'Suite, 1 Bedroom (Living Dining Areas, Diplomatic Suite)', 'Room Charges': '$289'}, {'Room Name': 'Suite, 1 Twin Bed, Smoking, Sea View (Tower)', 'Room Charges': '$522'}, {'Room Name': 'Suite, 1 Twin Bed, Smoking, Tower', 'Room Charges': '$522'}, {'Room Name': 'Club Room, Business Lounge Access (Lounge Access)', 'Room Charges': None}, {'Room Name': 'Premium Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Classic Room, 1 King Bed, Smoking', 'Room Charges': None}, {'Room Name': 'Classic Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 Bedroom, Non Smoking', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 King Bed, Smoking (King Studio)', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 King Bed (Executive Room)', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Smoking (Living Area, Executive Suite)', 'Room Charges': None}, {'Room Name': 'Suite, 4 Bedrooms', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 King Bed, Smoking (Executive Room)', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Smoking (Living Dining Areas, Ambassador Suite)', 'Room Charges': None}, {'Room Name': 'Grand Suite, Multiple Beds, Smoking, Sea View', 'Room Charges': None}, {'Room Name': 'Classic Room, Smoking, Business Lounge Access (Lounge Access)', 'Room Charges': None}, {'Room Name': 'Classic Room, Business Lounge Access (Lounge Access)', 'Room Charges': None}, {'Room Name': 'Classic Room, Smoking, Business Lounge Access (Lounge Access)', 'Room Charges': None}, {'Room Name': 'Classic Room, 2 Twin Beds, Smoking', 'Room Charges': None}, {'Room Name': 'Classic Room, Business Lounge Access (Lounge Access)', 'Room Charges': None}, {'Room Name': 'Club Room, Smoking, Business Lounge Access (Lounge Access)', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 King Bed (King Studio)', 'Room Charges': None}, {'Room Name': 'Suite, 3 Bedrooms', 'Room Charges': None}"
"Doha, Qatar",Raffles Doha,5.0,9.6,Exceptional,"['Bar', 'Pool', 'Breakfast available', 'Spa', 'Gym', 'Laundry']","{'Room Name': 'Suite (Urban)', 'Room Charges': '$620'}, {'Room Name': 'Suite (Crescent)', 'Room Charges': '$757'}, {'Room Name': 'Suite (Gulf)', 'Room Charges': '$812'}, {'Room Name': 'Signature Suite (Crescent)', 'Room Charges': '$1,034'}, {'Room Name': 'Signature Suite (Gulf)', 'Room Charges': '$1,075'}"
"Doha, Qatar",Banana Island Resort Doha By Anantara,5.0,8.8,Excellent,"['Pool', 'Breakfast included', 'Room service', 'Spa', 'Gym', 'Laundry']","{'Room Name': 'Premier Room, Sea View', 'Room Charges': '$412'}, {'Room Name': 'Deluxe Room, Sea View', 'Room Charges': '$433'}, {'Room Name': 'Deluxe Beach Terrace Room', 'Room Charges': '$453'}, {'Room Name': 'Junior Suite', 'Room Charges': '$476'}, {'Room Name': 'One Bedroom Sea View Pool Villa', 'Room Charges': '$725'}, {'Room Name': 'Villa, 2 Bedrooms, Private Pool, Sea View', 'Room Charges': '$1,304'}, {'Room Name': 'Luxury Villa, 2 Bedrooms, Private Pool, Sea View', 'Room Charges': '$1,347'}, {'Room Name': 'Villa, 3 Bedrooms, Private Pool, Sea View', 'Room Charges': '$1,652'}, {'Room Name': 'Two Bedroom Over Water Villa', 'Room Charges': '$2,252'}, {'Room Name': 'Overwater Villa, 3 Bedrooms, Private Pool, Sea View', 'Room Charges': '$2,554'}"
"Doha, Qatar",Ezdan Palace Hotel,5.0,9.0,Wonderful,"['Bar', 'Pool', 'Breakfast available', 'Room service', 'Spa', 'Gym']","{'Room Name': 'Superior Twin Room', 'Room Charges': '$208'}, {'Room Name': 'Premier Suite, 1 King Bed', 'Room Charges': '$361'}, {'Room Name': 'Signature Suite, 1 King Bed (Palace)', 'Room Charges': '$408'}"
"Doha, Qatar",Sedra Arjaan By Rotana,4.0,8.2,Very good,"['Pool', 'Breakfast available', 'Gym', '24/7 front desk', 'Air conditioning', 'Kitchen']","{'Room Name': 'Studio, 1 King Bed', 'Room Charges': '$165'}, {'Room Name': 'Apartment, 1 Bedroom', 'Room Charges': None}, {'Room Name': 'Apartment, 3 Bedrooms', 'Room Charges': None}, {'Room Name': 'Apartment, 2 Bedrooms', 'Room Charges': None}"
"Doha, Qatar",Zubarah Hotel,5.0,9.4,Exceptional,"['Hot Tub', 'Bar', 'Parking available', 'Breakfast available', 'Room service', 'Spa']","{'Room Name': 'Classic Room', 'Room Charges': '$106'}, {'Room Name': 'Classic Twin Room', 'Room Charges': '$106'}, {'Room Name': 'Junior Suite', 'Room Charges': '$133'}, {'Room Name': 'Executive Suite', 'Room Charges': '$160'}"
"Doha, Qatar","Al Messila, a Luxury Collection Resort & Spa, Doha",5.0,9.2,Wonderful,"['Spa', 'Pool', 'Hot Tub', 'Bar', 'Breakfast available', 'Room service']","{'Room Name': 'Villa, 1 Bedroom, Non Smoking', 'Room Charges': '$636'}, {'Room Name': 'Villa, 2 Bedrooms, Non Smoking', 'Room Charges': '$672'}, {'Room Name': 'Villa, 1 Bedroom, Non Smoking (Private Pool)', 'Room Charges': '$636'}, {'Room Name': 'Villa, 3 Bedrooms, Non Smoking, Private Pool', 'Room Charges': '$1,114'}, {'Room Name': 'Villa, 4 Bedrooms, Non Smoking, Private Pool', 'Room Charges': '$1,670'}"
"Doha, Qatar",Al Madina Suites Doha,4.0,,Good,"['Room service', 'Breakfast available', 'Gym', 'Housekeeping', 'Laundry', 'Parking included']","{'Room Name': 'King Size Bed', 'Room Charges': '$119'}"
"Doha, Qatar",Saraya Corniche Hotel,5.0,8.0,Good,"['Pool', 'Bar', 'Parking included', 'Spa', 'Breakfast available', 'Laundry']","{'Room Name': 'Superior Double or Twin Room', 'Room Charges': '$173'}, {'Room Name': 'Panoramic Suite (Corniche view )', 'Room Charges': '$247'}, {'Room Name': 'Deluxe Room, 1 King Bed (Corniche View)', 'Room Charges': '$185'}, {'Room Name': 'Standard Suite', 'Room Charges': '$197'}"
