Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"Cancun, Mexico",Wyndham Alltra Cancun All Inclusive Resort,4.0,8.8,Excellent,"['All inclusive', 'Restaurant', 'Pool', 'Spa', 'Bar', 'Room service']","{'Room Name': 'Junior Room, 1 King Bed', 'Room Charges': '$333'}, {'Room Name': 'Junior Room, 1 King Bed, Ocean View', 'Room Charges': '$367'}, {'Room Name': 'Junior Room, 2 Double Beds', 'Room Charges': '$333'}, {'Room Name': 'Junior Room, 2 Double Beds, Ocean View', 'Room Charges': '$367'}, {'Room Name': 'Junior Room, Multiple Beds (Family)', 'Room Charges': '$367'}, {'Room Name': 'Junior Room, 1 King Bed, Oceanfront', 'Room Charges': '$401'}, {'Room Name': 'Junior Room, 2 Double Beds, Oceanfront', 'Room Charges': '$401'}, {'Room Name': 'Premium Room, 1 King Bed, Lagoon View', 'Room Charges': '$418'}, {'Room Name': 'Premium Room, 2 Double Beds, Lagoon View', 'Room Charges': '$418'}, {'Room Name': 'Premium Room, 1 King Bed, Ocean View', 'Room Charges': '$452'}, {'Room Name': 'Premium Room, 2 Double Beds, Ocean View', 'Room Charges': '$452'}, {'Room Name': 'Junior Room, 2 Double Beds, Beachfront (Walk Out)', 'Room Charges': '$512'}, {'Room Name': 'Suite, 1 Bedroom (Master)', 'Room Charges': '$529'}, {'Room Name': 'Suite, 1 Bedroom, Ocean View (Master)', 'Room Charges': '$597'}, {'Room Name': 'Presidential Suite, 1 King Bed', 'Room Charges': '$852'}"
"Cancun, Mexico",Cancun Bay All Inclusive Hotel,4.0,9.4,Good,"['Pool', 'Spa', 'Breakfast included', 'All inclusive', 'Hot Tub', 'Bar']","{'Room Name': 'Standard Room', 'Room Charges': '$190'}, {'Room Name': 'Superior Room, Ocean View', 'Room Charges': '$221'}, {'Room Name': 'Junior Suite, 2 Bedrooms', 'Room Charges': '$324'}, {'Room Name': 'Master Suite 3 Bedrooms', 'Room Charges': '$419'}"
"Cancun, Mexico",Garza Blanca Resort & Spa Cancun - All Inclusive,5.0,9.0,Wonderful,"['Restaurant', 'Spa', 'Bar', 'Pool', 'All inclusive', 'Hot Tub']","{'Room Name': 'Junior Suite 1 King Bed - All Inclusive', 'Room Charges': '$809'}, {'Room Name': 'Junior Suite Ocean View 1 King Bed - All Inclusive', 'Room Charges': '$843'}, {'Room Name': 'One Bedroom Suite - All Inclusive', 'Room Charges': '$1,009'}, {'Room Name': 'Junior Suite 2 Queen Beds - All Inclusive', 'Room Charges': '$809'}, {'Room Name': 'Junior Suite Ocean View 2 Queen Beds - All Inclusive', 'Room Charges': '$843'}, {'Room Name': 'Junior Suite Swim Up 2 Queen Beds - All Inclusive', 'Room Charges': '$975'}, {'Room Name': 'One Bedroom Ocean View - All Inclusive', 'Room Charges': '$1,109'}, {'Room Name': 'One Bedroom Swim Up - All Inclusive', 'Room Charges': '$1,263'}, {'Room Name': 'Two Bedroom Suite - All Inclusive', 'Room Charges': '$1,816'}, {'Room Name': 'Two Bedroom Ocean View - All Inclusive', 'Room Charges': '$1,941'}, {'Room Name': 'Three Bedroom Loft - All Inclusive', 'Room Charges': '$4,328'}, {'Room Name': 'Free Upgrade Mousai Cancun - All Inclusive', 'Room Charges': None}"
"Cancun, Mexico","InterContinental Presidente Cancun Resort, an IHG Hotel",5.0,8.8,Excellent,"['Pool', 'Breakfast available', 'Spa', 'Bar', 'Hot Tub', 'Pet friendly']","{'Room Name': 'Classic Room, 2 Queen Beds', 'Room Charges': '$204'}, {'Room Name': 'Classic Room, 1 King Bed, Ocean View', 'Room Charges': '$233'}, {'Room Name': 'Classic Room', 'Room Charges': '$240'}, {'Room Name': 'Room, 2 Queen Beds, Ocean View', 'Room Charges': '$233'}, {'Room Name': 'Club Room, 1 King Bed (Signature)', 'Room Charges': '$313'}, {'Room Name': 'Club Suite, 1 King Bed, Ocean View', 'Room Charges': '$356'}, {'Room Name': 'Club Suite, 2 Queen Beds, Ocean View', 'Room Charges': '$356'}, {'Room Name': 'Club Room, 1 King Bed, Terrace, Ocean View', 'Room Charges': '$364'}, {'Room Name': 'Club Room, 2 Queen Beds, Terrace, Ocean View', 'Room Charges': '$364'}, {'Room Name': 'Suite, 1 King Bed, Terrace, Ocean View', 'Room Charges': '$371'}, {'Room Name': 'Signature Suite, 1 King Bed, Oceanfront', 'Room Charges': None}, {'Room Name': 'Deluxe Suite (Intercontinental)', 'Room Charges': None}, {'Room Name': 'Classic Room, 1 King Bed, Lagoon View', 'Room Charges': None}, {'Room Name': 'Room, 1 King Bed, Accessible', 'Room Charges': None}, {'Room Name': 'Classic Room, 2 Queen Beds, Lagoon View', 'Room Charges': None}, {'Room Name': 'Room, 2 Queen Beds, Accessible', 'Room Charges': None}, {'Room Name': 'Room, 1 King Bed, Club Lounge Access, Lagoon View', 'Room Charges': None}, {'Room Name': 'Room, 2 Queen Beds, Club Lounge Access, Lagoon View', 'Room Charges': None}, {'Room Name': 'Club Room, 2 Queen Beds (Signature)', 'Room Charges': None}, {'Room Name': 'Presidential Suite, 1 King Bed (Coral)', 'Room Charges': None}, {'Room Name': 'Suite, 1 King Bed, Terrace, Lagoon View', 'Room Charges': None}, {'Room Name': 'Classic Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Suite, 1 King Bed, Oceanfront (Caribbean)', 'Room Charges': None}"
"Cancun, Mexico",Hotel Mousai Cancun Adults Only - All Inclusive,5.0,9.8,Exceptional,"['Bar', 'Pool', 'All inclusive', 'Room service', 'Gym', 'Spa']","{'Room Name': 'Suite 2 Queen Beds Ocean Front', 'Room Charges': '$1,010'}, {'Room Name': 'Suite 1 King Bed Ocean Front', 'Room Charges': '$1,044'}, {'Room Name': 'Corner Suite Ocean Front', 'Room Charges': '$1,112'}, {'Room Name': 'Ultra Suite 2 Queen Beds Ocean Front', 'Room Charges': '$1,159'}, {'Room Name': 'Ultra Suite 1 King Bed Ocean Front', 'Room Charges': '$1,214'}, {'Room Name': 'Ultra Corner Suite Ocean Front', 'Room Charges': '$1,296'}, {'Room Name': 'Two Bedroom Corner Suite Ocean Front', 'Room Charges': '$2,231'}, {'Room Name': 'Ultra Two Bedroom Corner Suite Ocean Front', 'Room Charges': '$2,544'}, {'Room Name': 'Two Bedroom Master Suite', 'Room Charges': '$3,381'}, {'Room Name': 'Ultra Two Bedroom Master Suite', 'Room Charges': '$3,723'}"
"Cancun, Mexico",Hotel Mousai Cancun Ocean Front Adults Only,5.0,9.4,,"['Bar', 'Pool', 'Room service', 'Housekeeping', 'Spa', 'Air conditioning']","{'Room Name': 'Suite 2 Queen Beds Ocean Front', 'Room Charges': '$530'}, {'Room Name': 'Suite 1 King Bed Ocean Front', 'Room Charges': '$556'}, {'Room Name': 'Corner Suite Ocean Front', 'Room Charges': '$609'}, {'Room Name': 'Ultra Suite 2 Queen Beds Ocean Front', 'Room Charges': '$646'}, {'Room Name': 'Ultra Suite 1 King Bed Ocean Front', 'Room Charges': '$689'}, {'Room Name': 'Ultra Corner Suite Ocean Front', 'Room Charges': '$752'}, {'Room Name': 'Two Bedroom Corner Suite Ocean Front', 'Room Charges': '$1,223'}, {'Room Name': 'Ultra Two Bedroom Corner Suite Ocean Front', 'Room Charges': '$1,467'}, {'Room Name': 'Two Bedroom Master Suite', 'Room Charges': '$2,118'}, {'Room Name': 'Ultra Two Bedroom Master Suite', 'Room Charges': '$2,383'}"
"Cancun, Mexico",Ocean Dream Cancun by GuruHotel,3.0,8.0,Good,"['Pool', 'Restaurant', 'Hot Tub', 'Room service', 'Bar', 'Spa']","{'Room Name': 'Standard Double Room, Ocean View', 'Room Charges': '$104'}, {'Room Name': 'Deluxe Double Room, Bathtub, Ocean View', 'Room Charges': '$111'}, {'Room Name': 'Standard Room, 1 king Bed Lagoon View', 'Room Charges': '$104'}, {'Room Name': 'Standard Room, 2 Double Beds, Lagoon View', 'Room Charges': '$107'}, {'Room Name': 'Deluxe Room, 1 King Bed, Kitchenette', 'Room Charges': '$114'}, {'Room Name': 'Deluxe Room, 2 Double Beds', 'Room Charges': '$124'}, {'Room Name': 'Junior Suite, Balcony, Ocean View', 'Room Charges': '$165'}, {'Room Name': 'Room, 1 Bedroom, Ocean View', 'Room Charges': '$171'}, {'Room Name': 'Junior Suite, Hot Tub', 'Room Charges': '$202'}, {'Room Name': 'Premier Room', 'Room Charges': '$220'}, {'Room Name': 'Penthouse, 2 Bedrooms, Balcony', 'Room Charges': '$223'}, {'Room Name': 'Diamond Suite', 'Room Charges': None}"
"Cancun, Mexico",Dos Playas by Faranda All Inclusive,4.0,9.4,Good,"['All inclusive', 'Bar', 'Housekeeping', 'Pool', 'Spa', 'Gym']","{'Room Name': 'Standard Room, 1 Bedroom', 'Room Charges': '$151'}"
"Cancun, Mexico",Hotel Riu Palace Kukulkan - Adults Only,5.0,9.0,Wonderful,"['Pool', 'Breakfast included', 'All inclusive', 'Bar', 'Spa', 'Room service']","{'Room Name': 'Junior Suite (U)', 'Room Charges': '$408'}, {'Room Name': 'Junior Suite, Partial Ocean View (U)', 'Room Charges': '$428'}, {'Room Name': 'Junior Suite, Ocean View (U)', 'Room Charges': '$438'}, {'Room Name': 'Junior Suite Ocean View Elite Club (U)', 'Room Charges': '$520'}"
"Cancun, Mexico",Hotel Riu Palace Peninsula - All Inclusive,4.0,8.8,Excellent,"['Pool', 'Restaurant', 'All inclusive', 'Breakfast included', 'Bar', 'Hot Tub']","{'Room Name': 'Junior Suite (U)', 'Room Charges': '$351'}, {'Room Name': 'Suite, Jetted Tub, Ocean View (U)', 'Room Charges': '$407'}, {'Room Name': 'Junior Suite, Ocean View (U)', 'Room Charges': '$373'}, {'Room Name': 'Junior Suite, Jetted Tub (Villa | U)', 'Room Charges': '$373'}, {'Room Name': 'Junior Suite, Ocean View (Superior, U)', 'Room Charges': '$390'}, {'Room Name': 'Junior Suite, Jetted Tub, Ocean View (Villa - U)', 'Room Charges': '$395'}, {'Room Name': 'Junior Suite, 2 Bedrooms (U)', 'Room Charges': '$702'}, {'Room Name': 'Junior Suite, 2 Bedrooms, Ocean View (U)', 'Room Charges': '$746'}, {'Room Name': 'Junior Suite, 2 Bedrooms, Ocean View (Superior | U)', 'Room Charges': '$780'}"
"Cancun, Mexico",Grand Oasis Cancun - All Inclusive,4.0,9.4,,"['Pool', 'Bar', 'All inclusive', 'Spa', 'Air conditioning', 'Laundry']","{'Room Name': 'Room (Grand Standard, Non Refundable)', 'Room Charges': '$245'}, {'Room Name': 'Grand Standard', 'Room Charges': '$255'}, {'Room Name': 'Grand Ocean View', 'Room Charges': '$286'}, {'Room Name': 'Grand Sunset View', 'Room Charges': '$278'}"
"Cancun, Mexico",Krystal Cancun All Inclusive,4.0,8.2,,"['Spa', 'Pool', 'Bar', 'Hot Tub', 'All inclusive', 'Room service']","{'Room Name': 'Standard Room, 1 King Bed, City View', 'Room Charges': '$255'}, {'Room Name': 'Luxury Double Room, 1 King Bed, Ocean View', 'Room Charges': '$294'}, {'Room Name': 'Romantic Room, 1 King Bed, Balcony, Oceanfront', 'Room Charges': '$309'}, {'Room Name': 'Standard Double Room, 2 Double Beds, City View', 'Room Charges': '$263'}, {'Room Name': 'Luxury Double Room, 2 Double Beds, Balcony, Ocean View', 'Room Charges': '$302'}, {'Room Name': 'Krystal Club with Balcony Ocean View, King Bed', 'Room Charges': '$309'}, {'Room Name': 'Krystal Club with Balcony Ocean View, Two Double Beds', 'Room Charges': '$317'}, {'Room Name': 'Family Studio, 1 King Bed with Sofa bed, Sea View', 'Room Charges': '$319'}"
"Cancun, Mexico",Flamingo Cancun,3.0,9.0,,"['Pool', 'Restaurant', 'Bar', 'Room service', 'All inclusive', 'Spa']","{'Room Name': 'Standard Room', 'Room Charges': '$299'}, {'Room Name': 'Standard Room, Ocean View', 'Room Charges': '$337'}, {'Room Name': 'Deluxe Room Lagoon View', 'Room Charges': '$342'}, {'Room Name': 'Deluxe Room Ocean View', 'Room Charges': '$358'}, {'Room Name': 'Family Room', 'Room Charges': '$363'}, {'Room Name': 'Swim-up Suite', 'Room Charges': '$494'}, {'Room Name': 'Swim-up Junior Suite', 'Room Charges': '$522'}"
"Cancun, Mexico",The Pyramid Cancun By Oasis - All Inclusive,4.0,9.4,Good,"['Restaurant', 'Pool', 'Bar', 'All inclusive', 'Room service', 'Spa']","{'Room Name': 'Room (Pyramid Standard, NonRefundable)', 'Room Charges': '$579'}, {'Room Name': 'Sian Kaan Standard', 'Room Charges': '$645'}, {'Room Name': 'Pyramid Ocean Front', 'Room Charges': '$661'}, {'Room Name': 'Pyramid Standard', 'Room Charges': '$612'}, {'Room Name': 'Pyramid Junior Suite', 'Room Charges': '$744'}, {'Room Name': 'Pyramid Master Suite', 'Room Charges': '$793'}, {'Room Name': 'Sian Kaan Master Suite', 'Room Charges': '$826'}"
"Cancun, Mexico",Bsea Cancun Plaza Hotel,3.0,9.0,Good,"['On private beach', 'Pool', 'Bar', 'Spa', 'Breakfast available', 'Housekeeping']","{'Room Name': 'Deluxe Room, Ocean View', 'Room Charges': '$86'}, {'Room Name': 'Junior Suite, Ocean View', 'Room Charges': '$95'}, {'Room Name': 'Master Suite', 'Room Charges': '$103'}"
"Cancun, Mexico",Krystal Cancun,4.0,8.0,Good,"['Pool', 'Restaurant', 'Breakfast available', 'Bar', 'Hot Tub', 'Room service']","{'Room Name': 'Standard Room, 1 King Bed, City View', 'Room Charges': '$190'}, {'Room Name': 'Standard Room, 2 Double Beds, City View', 'Room Charges': '$199'}, {'Room Name': 'Deluxe Room, Balcony, Ocean View', 'Room Charges': '$247'}, {'Room Name': 'Club Room, 1 King Bed, Balcony, Ocean View', 'Room Charges': '$292'}, {'Room Name': 'Romantic Room, 1 King Bed, Balcony, Oceanfront', 'Room Charges': '$292'}, {'Room Name': 'Club Room, 2 Double Beds, Balcony, Ocean View', 'Room Charges': '$302'}, {'Room Name': 'Family Studio, 1 King Bed with Sofa bed, Ocean View', 'Room Charges': '$304'}, {'Room Name': 'Deluxe Room, 1 King Bed, Balcony, Ocean View', 'Room Charges': None}"
"Cancun, Mexico",The Sens Cancun By Oasis,4.0,10.0,Good,"['Pool', 'Bar', 'All inclusive', 'Breakfast included', 'Housekeeping', 'Spa']","{'Room Name': 'Sens Standard Limited View NRF', 'Room Charges': '$259'}, {'Room Name': 'Sens Standard Limited View', 'Room Charges': '$274'}, {'Room Name': 'Sens Superior', 'Room Charges': '$296'}, {'Room Name': 'Sens Junior Suite', 'Room Charges': '$333'}, {'Room Name': 'Sens Master Suite', 'Room Charges': '$356'}"
"Cancun, Mexico",Park Royal Beach Cancun,4.0,8.0,Good,"['On private beach', 'All inclusive', 'Bar', 'Housekeeping', 'Breakfast included', 'Pool']","{'Room Name': 'Deluxe Nature View', 'Room Charges': '$316'}, {'Room Name': 'Family Suite', 'Room Charges': '$445'}, {'Room Name': 'Family Suite with Terrace', 'Room Charges': None}"
"Cancun, Mexico",Sunset Royal Beach Resort - All Inclusive,4.0,8.6,Good,"['Pool', 'Bar', 'All inclusive', 'Breakfast included', 'Room service', 'Housekeeping']","{'Room Name': 'Studio', 'Room Charges': '$355'}"
"Cancun, Mexico",Sun Palace Cancun - Adults Only - All-inclusive,5.0,9.2,Wonderful,"['Pool', 'Spa', 'All inclusive', 'Breakfast included', 'Restaurant', 'Hot Tub']","{'Room Name': 'Superior Deluxe Ocean View - King Size Bed', 'Room Charges': '$507'}, {'Room Name': 'Superior Junior Suite Ocean View - King Size Bed', 'Room Charges': '$634'}, {'Room Name': 'Superior Junior Suite Ocean View - Two Double Beds', 'Room Charges': '$634'}, {'Room Name': 'Superior Honeymoon Suite Ocean View - King Size Bed', 'Room Charges': '$685'}, {'Room Name': 'Superior Governor Suite Partial Ocean View - King Size Bed', 'Room Charges': '$955'}, {'Room Name': 'Superior Two Bedroom Presidential Suite - Ocean View', 'Room Charges': '$2,544'}"
"Cancun, Mexico",Altitude at Krystal Grand Cancun - All inclusive,5.0,8.0,Very good,"['Pool', 'Restaurant', 'Breakfast included', 'Bar', 'All inclusive', 'Spa']","{'Room Name': 'Altitude Suite Double', 'Room Charges': '$338'}, {'Room Name': 'Altitude Suite Ocean Front', 'Room Charges': '$347'}, {'Room Name': 'Altitude Corner Suite Partial View', 'Room Charges': '$399'}, {'Room Name': 'Altitude Corner Suite Ocean Front', 'Room Charges': '$411'}, {'Room Name': 'Altitude Master Suite', 'Room Charges': '$563'}"
"Cancun, Mexico",Beloved Playa Mujeres - Couples Only All Inclusive,5.0,9.6,Exceptional,"['Spa', 'Pool', 'Restaurant', 'All inclusive', 'Bar', 'Hot Tub']","{'Room Name': 'Junior Suite with Round Jacuzzi', 'Room Charges': '$751'}, {'Room Name': 'Swim Up Suite', 'Room Charges': '$843'}, {'Room Name': 'Terrace Suite With Plunge Pool', 'Room Charges': '$899'}, {'Room Name': 'Casita Suite w/ Private Pool', 'Room Charges': '$938'}, {'Room Name': 'Ocean View Terrace Suite w/ Plunge Pool', 'Room Charges': '$973'}, {'Room Name': 'Two Story Casita Suite w Plunge Pool', 'Room Charges': '$1,000'}, {'Room Name': 'Ocean View Penthouse Ste w/plunge pool', 'Room Charges': None}, {'Room Name': 'Beachfront Two Story Casita Suite w/ Plunge Pool', 'Room Charges': None}"
"Cancun, Mexico",The Villas Cancun by Grand Park Royal - All Inclusive,4.0,8.4,Very good,"['Pool', 'Spa', 'All inclusive', 'Bar', 'Room service', 'Housekeeping']","{'Room Name': 'Villa Deluxe', 'Room Charges': '$379'}, {'Room Name': 'Villa Junior Suite Plunge Pool Ocean Front', 'Room Charges': '$403'}, {'Room Name': 'Villa Master Suite Plunge Pool', 'Room Charges': '$427'}, {'Room Name': 'Villa Deluxe Ocean Front', 'Room Charges': '$386'}, {'Room Name': 'Villa Junior Suite Plunge Pool', 'Room Charges': '$399'}, {'Room Name': 'Villa Master Suite Plunge Pool Ocean Front', 'Room Charges': '$558'}"
"Cancun, Mexico",Iberostar Selection Coral Cancún - Adults Only - All Inclusive,5.0,8.8,Excellent,"['On private beach', 'Pool', 'Spa', 'All inclusive', 'Restaurant', 'Bar']","{'Room Name': 'Junior Suite, Oceanfront', 'Room Charges': '$421'}, {'Room Name': 'Junior Suite, Oceanfront (Panoramic)', 'Room Charges': '$485'}, {'Room Name': 'Junior Suite, Oceanfront (Pure Wellness)', 'Room Charges': '$448'}, {'Room Name': 'Junior Suite, Oceanfront (Corner)', 'Room Charges': '$568'}, {'Room Name': 'Junior Suite, Oceanfront (Roof Top)', 'Room Charges': '$759'}"
"Cancun, Mexico",Akuazul Resorts Adults Only,4.0,8.4,Very good,"['Pool', 'Bar', 'On private beach', 'Housekeeping', 'Breakfast included', 'Pet friendly']","{'Room Name': 'Luxury Room, Partial Ocean View', 'Room Charges': '$110'}, {'Room Name': 'Luxury Room, Sea View', 'Room Charges': '$123'}, {'Room Name': 'Luxury Twin Room, Partial Sea View', 'Room Charges': '$110'}, {'Room Name': 'Luxury Twin Room, Sea View', 'Room Charges': '$123'}, {'Room Name': 'Luxury Room, Pool Access', 'Room Charges': '$154'}"
"Cancun, Mexico",Hard Rock Hotel Cancun - All Inclusive,5.0,8.8,Good,"['Pool', 'Bar', 'Pet friendly', 'All inclusive', 'Spa', 'Room service']","{'Room Name': 'Deluxe Lagoon view king', 'Room Charges': '$440'}, {'Room Name': 'Diamond Ocean View', 'Room Charges': '$481'}, {'Room Name': 'Rock Royalty Ocean View King', 'Room Charges': '$515'}, {'Room Name': 'Deluxe Lagoon view double', 'Room Charges': '$440'}, {'Room Name': 'Deluxe Ocean View King', 'Room Charges': '$460'}, {'Room Name': 'Deluxe Ocean View Double', 'Room Charges': '$460'}, {'Room Name': 'Deluxe Family Lagoon View (Two Bedroom)', 'Room Charges': '$1,138'}, {'Room Name': 'Deluxe Family Ocean View - Two Bedroom', 'Room Charges': '$1,218'}, {'Room Name': 'Deluxe Family Ocean View Double Beds - Two Bedroom', 'Room Charges': '$1,226'}"
"Cancun, Mexico",Turquoize at Hyatt Ziva Cancun - Adults Only - All Inclusive,5.0,9.4,Exceptional,"['Pool', 'Bar', 'All inclusive', 'Hot Tub', 'Parking included', 'Room service']","{'Room Name': 'Turquoize Ocean Front Master King', 'Room Charges': '$856'}, {'Room Name': 'Turquoize Sky Ocean Front Master King', 'Room Charges': '$890'}, {'Room Name': 'Turquoize Sky Ocean Front Master Double', 'Room Charges': '$890'}"
"Cancun, Mexico",Seadust Cancún All Inclusive Family Resort,4.0,10.0,Good,"['Pool', 'All inclusive', 'Spa', 'Gym', 'Parking available', 'Bar']","{'Room Name': 'Family Suite, Multiple Beds (King)', 'Room Charges': '$383'}, {'Room Name': 'Deluxe Suite, 1 King Bed', 'Room Charges': '$395'}, {'Room Name': 'Suite, 1 King Bed, Oceanfront', 'Room Charges': '$434'}, {'Room Name': 'Family Suite, Multiple Beds (Double)', 'Room Charges': '$391'}, {'Room Name': 'Deluxe Suite (Double)', 'Room Charges': '$404'}, {'Room Name': 'Premium Suite, 1 King Bed', 'Room Charges': '$408'}, {'Room Name': 'Premium Suite, 2 Double Beds', 'Room Charges': '$417'}, {'Room Name': 'Grand Suite, 1 King Bed (Master, Sunset View)', 'Room Charges': '$536'}"
"Cancun, Mexico",Kempinski Hotel Cancún,5.0,9.4,Exceptional,"['Restaurant', 'Spa', 'Gym', 'Pool', 'Bar', 'All inclusive']","{'Room Name': 'Deluxe Room, 1 King Bed (Seaside)', 'Room Charges': '$280'}, {'Room Name': 'Deluxe Double Room (Seaside)', 'Room Charges': '$280'}, {'Room Name': 'Deluxe Double Room (Seafront)', 'Room Charges': '$338'}, {'Room Name': 'Deluxe Room, 1 King Bed (Seafront)', 'Room Charges': '$338'}, {'Room Name': 'Club Double Room (Seaside)', 'Room Charges': '$488'}, {'Room Name': 'Club Room, 1 King Bed (Seaside)', 'Room Charges': '$488'}, {'Room Name': 'Club Room, 1 King Bed (Club Seafront)', 'Room Charges': '$553'}, {'Room Name': 'Club Double Room (Seafront)', 'Room Charges': '$553'}, {'Room Name': 'Suite (Seaside)', 'Room Charges': '$585'}, {'Room Name': 'Suite (Seafront)', 'Room Charges': '$618'}, {'Room Name': 'Club Suite (Seaside)', 'Room Charges': '$715'}, {'Room Name': 'Club Suite (Seafront)', 'Room Charges': '$748'}, {'Room Name': 'Panoramic Suite', 'Room Charges': '$1,581'}, {'Room Name': 'Suite (The Saasil)', 'Room Charges': '$3,531'}, {'Room Name': 'Presidential Suite', 'Room Charges': '$6,781'}"
"Cancun, Mexico",The Royal Cancun All Suites Resort,4.0,8.8,Excellent,"['Pool', 'Bar', 'Room service', 'Spa', 'Air conditioning', 'Kitchen']","{'Room Name': 'Villa 2 Bedrooms - Resort View', 'Room Charges': '$166'}, {'Room Name': 'Villa, 2 Bedrooms, Kitchen, Resort View - Up to 5 people - Room Only', 'Room Charges': '$201'}, {'Room Name': 'Villa, 2 Bedrooms, Kitchen, Beachside - Up to 5 people - Room Only', 'Room Charges': '$228'}, {'Room Name': 'Villa 2 Bedrooms - Beach View', 'Room Charges': '$188'}, {'Room Name': 'Villa, 2 Bedrooms, Kitchen, Resort View - Bed and Breakfast', 'Room Charges': '$221'}, {'Room Name': 'Villa, 2 Bedrooms, Kitchen, Beachside - Bed and Breakfast', 'Room Charges': '$248'}"
"Cancun, Mexico","Royalton CHIC Cancun, An Autograph Collection All-Inclusive Resort - Adults Only",5.0,8.2,Very good,"['Pool', 'Spa', 'Gym', 'Breakfast included', 'All inclusive', 'Bar']","{'Room Name': 'Luxury Junior Suite Ocean Front', 'Room Charges': '$505'}, {'Room Name': 'Luxury suite sunset view', 'Room Charges': '$508'}, {'Room Name': 'Luxury junior suite sunset view Diamond Club', 'Room Charges': '$588'}, {'Room Name': 'Luxury Presidential One Bedroom Suite Sunset View Diamond club', 'Room Charges': '$721'}, {'Room Name': 'Luxury Presidential Ocean Front One Bedroom Suite Diamond Club', 'Room Charges': '$768'}, {'Room Name': 'Luxury Presidential Ocean Front Two Bedroom Suite Diamond club', 'Room Charges': '$1,377'}, {'Room Name': 'Luxury Chairmans Two bedroom Suite Ocean Front Diamond Club', 'Room Charges': '$1,591'}, {'Room Name': 'Luxury Chairmans Three bedroom Suite Ocean Front Diamond Club', 'Room Charges': '$2,214'}, {'Room Name': 'Luxury Chairmans Four bedroom Suite Ocean Front Diamond Club', 'Room Charges': '$2,771'}"
"Cancun, Mexico",Elite Vacation Club,5.0,8.4,Very good,"['Bar', 'Pool', 'Breakfast available', 'All inclusive', 'Room service', 'Laundry']","{'Room Name': 'Deluxe 1 King Bed - Room Only', 'Room Charges': '$197'}, {'Room Name': 'Deluxe Ocean 1 King Bed - Room Only', 'Room Charges': '$227'}, {'Room Name': 'Deluxe 2 Queen Beds - Room Only', 'Room Charges': '$197'}, {'Room Name': 'Deluxe Ocean 2 Queen Beds - Room Only', 'Room Charges': '$227'}, {'Room Name': 'One Bedroom Garden View - Room Only', 'Room Charges': '$257'}, {'Room Name': 'One Bedroom Ocean View - Room Only', 'Room Charges': '$298'}, {'Room Name': 'Deluxe 1 King Bed - All Inclusive', 'Room Charges': '$405'}, {'Room Name': 'Deluxe 2 Queen Beds - All Inclusive', 'Room Charges': '$405'}, {'Room Name': 'Deluxe Ocean 1 King Bed - All Inclusive', 'Room Charges': '$436'}, {'Room Name': 'Deluxe Ocean 2 Queen Beds - All Inclusive', 'Room Charges': '$436'}, {'Room Name': 'Two Bedroom Garden View - Room Only', 'Room Charges': '$551'}, {'Room Name': 'One Bedroom Garden View - All Inclusive', 'Room Charges': '$564'}, {'Room Name': 'One Bedroom Ocean View - All Inclusive', 'Room Charges': '$613'}, {'Room Name': 'Two Bedroom Ocean View - Room Only', 'Room Charges': '$626'}, {'Room Name': 'Two Bedroom Garden View - All Inclusive', 'Room Charges': '$1,173'}, {'Room Name': 'Two Bedroom Ocean View - All Inclusive', 'Room Charges': '$1,264'}"
"Cancun, Mexico",Le Blanc Resort Cancun – Adults Only – All Inclusive,5.0,9.4,Exceptional,"['Pool', 'Bar', 'All inclusive', 'Parking included', 'Room service', 'Laundry']","{'Room Name': 'Royale Deluxe Lagoon View', 'Room Charges': '$872'}, {'Room Name': 'Royale Honeymoon Suite Oceanfront - King Size Bed', 'Room Charges': '$1,004'}, {'Room Name': 'Royale Junior Suite Ocean View - King Size Bed', 'Room Charges': '$1,179'}, {'Room Name': 'Royale Deluxe Partial Ocean View', 'Room Charges': '$960'}, {'Room Name': 'Royal Deluxe Walk Out Suite', 'Room Charges': '$1,153'}, {'Room Name': 'Royale Governor Suite Ocean Front - King Size Bed', 'Room Charges': '$1,660'}, {'Room Name': 'Royal Presidential Suite Ocean Front', 'Room Charges': '$3,352'}, {'Room Name': 'Royale Two Bedroom Presidential Suite Ocean Front', 'Room Charges': '$5,030'}"
