Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"Instanbul, Türkiye",Ada Hotel Istanbul,3.0,9.4,Exceptional,"['Breakfast included', 'Room service', 'Laundry', 'Housekeeping', 'Air conditioning', '24/7 front desk']","{'Room Name': 'Standard Suite - Half Basement', 'Room Charges': '$59'}, {'Room Name': 'Standard Double Room', 'Room Charges': None}, {'Room Name': 'Deluxe Double Room, Jetted Tub, Sea View', 'Room Charges': None}, {'Room Name': 'Premium Suite, Sea View', 'Room Charges': None}, {'Room Name': ""Luxury Apartment, 1 Bedroom, Balcony ''Annex''"", 'Room Charges': None}, {'Room Name': ""Luxury Apartment, 1 Bedroom, Kitchen, Garden ''Annex''"", 'Room Charges': None}, {'Room Name': 'Double Room - Half Basement', 'Room Charges': None}, {'Room Name': 'Deluxe Suite', 'Room Charges': None}, {'Room Name': 'Double Room, Sea View', 'Room Charges': None}, {'Room Name': ""Luxury Apartment, 1 Bedroom, Sea View (Balcony) ''Annex''"", 'Room Charges': None}, {'Room Name': ""Panoramic Apartment, 1 Bedroom, Sea View ''Annex''"", 'Room Charges': None}, {'Room Name': 'Economy Room, 1 Queen Bed', 'Room Charges': None}"
"Instanbul, Türkiye",The Maestro Hotel,,9.4,Exceptional,"['Pet friendly', 'Parking available', 'Breakfast available', 'Laundry', 'Housekeeping', '24/7 front desk']","{'Room Name': 'Deluxe King Room with City View', 'Room Charges': '$268'}, {'Room Name': 'Deluxe King Room with Sea View', 'Room Charges': '$301'}, {'Room Name': 'Princess Suite with City View', 'Room Charges': '$350'}, {'Room Name': 'Deluxe Twin Room with City View', 'Room Charges': '$268'}, {'Room Name': 'Vegan Room', 'Room Charges': '$275'}, {'Room Name': 'Executive Room with City View', 'Room Charges': '$293'}, {'Room Name': 'Executive Room with Disable Access', 'Room Charges': '$293'}, {'Room Name': 'Princess Suite with Sea View', 'Room Charges': '$374'}, {'Room Name': 'The Maestro Penthouse', 'Room Charges': '$2,315'}, {'Room Name': 'Queen Suite with City View', 'Room Charges': None}, {'Room Name': 'Queen Suite with Sea View', 'Room Charges': None}, {'Room Name': 'Deluxe Twin Room with Sea View', 'Room Charges': None}, {'Room Name': 'Maiden Tower Executive Room', 'Room Charges': None}"
"Instanbul, Türkiye",Legacy Ottoman Hotel,5.0,9.0,Good,"['Bar', 'Pool', 'Parking available', 'Spa', 'Pet friendly', 'Breakfast available']","{'Room Name': 'Guest Room, Super King / Twin', 'Room Charges': '$69'}, {'Room Name': 'Superior Room, Queen / Twin', 'Room Charges': '$85'}, {'Room Name': 'Deluxe Room, Super King / Twin, City View', 'Room Charges': '$108'}, {'Room Name': 'Deluxe Room, King / Twin, Bosphorus View', 'Room Charges': '$201'}, {'Room Name': 'Junior Suite, Super King, Jacuzzi, City view', 'Room Charges': '$236'}, {'Room Name': 'Family Suite, 2 Bedrooms, Jacuzzi', 'Room Charges': '$265'}, {'Room Name': 'Bosphorus Suite, Super King', 'Room Charges': '$396'}, {'Room Name': 'Legacy Ottoman King Suite', 'Room Charges': '$922'}"
"Instanbul, Türkiye",Sheraton Istanbul City Center,5.0,8.6,Excellent,"['Spa', 'Gym', 'Breakfast available', 'Bar', 'Pool', 'Parking available']","{'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$113'}, {'Room Name': 'Deluxe Room, 2 Twin Beds', 'Room Charges': '$113'}, {'Room Name': 'Superior Room, 1 King Bed', 'Room Charges': '$141'}, {'Room Name': 'Superior Room, 2 Twin Beds', 'Room Charges': '$141'}, {'Room Name': 'Executive Room, 1 King Bed', 'Room Charges': '$175'}, {'Room Name': 'Executive Room, 2 Twin Beds', 'Room Charges': '$175'}"
"Instanbul, Türkiye",Hotel Gul Sultan,3.0,8.8,Excellent,"['Room service', 'Housekeeping', 'Air conditioning', '24/7 front desk', 'Free WiFi']","{'Room Name': 'Economy Double Room (No Window)', 'Room Charges': '$33'}, {'Room Name': 'Standard Double Room, 1 Queen Bed, Non Smoking, City View', 'Room Charges': '$43'}, {'Room Name': 'Standard Single Room, 1 Queen Bed, Non Smoking, City View', 'Room Charges': None}, {'Room Name': 'Standard Triple Room, Multiple Beds, Non Smoking, City View', 'Room Charges': None}"
"Instanbul, Türkiye",Doubletree By Hilton Istanbul Old Town,5.0,8.6,Excellent,"['Breakfast available', 'Bar', 'Parking available', 'Gym', 'Spa', 'Room service']","{'Room Name': 'Room, 1 King Bed', 'Room Charges': '$110'}, {'Room Name': 'Twin Room', 'Room Charges': '$110'}, {'Room Name': 'Room, 1 King Bed, Corner', 'Room Charges': '$161'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$167'}, {'Room Name': 'Deluxe Room, 1 King Bed, Terrace', 'Room Charges': '$182'}, {'Room Name': 'Suite, 1 King Bed (with Separate Living Room)', 'Room Charges': '$303'}, {'Room Name': 'Suite, 1 King Bed, Terrace', 'Room Charges': '$318'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': None}, {'Room Name': 'Room, 1 King Bed, Terrace', 'Room Charges': None}"
"Instanbul, Türkiye","Crowne Plaza Istanbul - Old City, an IHG Hotel",5.0,8.0,Good,"['Breakfast available', 'Restaurant', 'Spa', 'Bar', 'Pool', 'Parking available']","{'Room Name': 'Standard Room', 'Room Charges': '$101'}, {'Room Name': 'Premium Room', 'Room Charges': '$127'}, {'Room Name': 'Premium Room, 1 King Bed, Non Smoking, Business Lounge Access', 'Room Charges': '$174'}, {'Room Name': 'Premium Room, 2 Twin Beds, Smoking, Business Lounge Access', 'Room Charges': '$174'}, {'Room Name': 'Premium Room, 2 Twin Beds, Non Smoking, Business Lounge Access', 'Room Charges': '$174'}, {'Room Name': 'Junior Suite, 1 King Bed, Non Smoking', 'Room Charges': '$258'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking', 'Room Charges': '$415'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking', 'Room Charges': '$624'}, {'Room Name': 'Premium Room, 1 King Bed, Smoking, Business Lounge Access', 'Room Charges': None}, {'Room Name': 'Junior Suite, 1 King Bed, Smoking', 'Room Charges': None}"
"Instanbul, Türkiye",The Marmara Pera,4.0,8.2,Very good,"['Breakfast available', 'Pet friendly', 'Bar', 'Pool', 'Gym', 'Parking available']","{'Room Name': 'Superior Room, City View', 'Room Charges': '$117'}, {'Room Name': 'Superior Room, 1 King Bed, Sea View', 'Room Charges': '$139'}, {'Room Name': 'Club Room, City View', 'Room Charges': '$154'}, {'Room Name': 'Club Room, Sea View', 'Room Charges': '$176'}, {'Room Name': 'Family Room', 'Room Charges': '$235'}, {'Room Name': 'Suite', 'Room Charges': None}"
"Instanbul, Türkiye",JW Marriott Hotel Istanbul Marmara Sea,5.0,9.6,Exceptional,"['Parking available', 'Bar', 'Pool', 'Breakfast available', 'Spa', 'Parking included']","{'Room Name': 'Deluxe Room, 1 King Bed with Sofa bed, City View', 'Room Charges': '$221'}, {'Room Name': 'Deluxe Room, 1 King Bed with Sofa bed, Balcony, Sea View', 'Room Charges': '$231'}, {'Room Name': 'Panoramic Room, 1 King Bed with Sofa bed, Sea View', 'Room Charges': '$253'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, City View', 'Room Charges': '$230'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Balcony, Sea View', 'Room Charges': '$239'}, {'Room Name': 'Studio, 1 King Bed, Sea View', 'Room Charges': '$258'}, {'Room Name': 'Executive Room, 1 Double Bed, Sea View', 'Room Charges': '$298'}, {'Room Name': 'Panoramic Room, 1 Double Bed', 'Room Charges': '$376'}, {'Room Name': 'Elite Suite, 1 King Bed, Balcony', 'Room Charges': '$471'}, {'Room Name': 'Room, 1 Bedroom, Balcony, Sea View', 'Room Charges': '$471'}, {'Room Name': 'Room, 2 Bedrooms, Sea View', 'Room Charges': '$500'}, {'Room Name': 'Room, 2 Bedrooms, Balcony, Sea View', 'Room Charges': '$547'}, {'Room Name': 'Room, 2 Bedrooms, Balcony, Sea View', 'Room Charges': '$622'}, {'Room Name': 'Executive Suite, 1 Bedroom, Balcony, Sea View', 'Room Charges': '$786'}"
"Instanbul, Türkiye",Asparagus Hotel Suits Old City,,8.6,Excellent,"['Housekeeping', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Double or Twin Room', 'Room Charges': '$26'}, {'Room Name': 'Triple Room', 'Room Charges': '$28'}, {'Room Name': 'Triple Room', 'Room Charges': '$28'}, {'Room Name': 'Modern apart Close To Blue Mosque and Hagia Sophia Old City 503', 'Room Charges': '$34'}, {'Room Name': 'Triple Room', 'Room Charges': None}, {'Room Name': 'Single Room', 'Room Charges': None}, {'Room Name': 'Double Room', 'Room Charges': None}, {'Room Name': 'Sultanahmet Camii ve Ayasofya Eski Sehir Yakininda Modern Apart 502', 'Room Charges': None}, {'Room Name': 'Double or Twin Room', 'Room Charges': None}, {'Room Name': 'Modern apart Close To Blue Mosque and Hagia Sophia Old City 501', 'Room Charges': None}, {'Room Name': 'Studio Suite', 'Room Charges': None}, {'Room Name': 'Modern apart Close To Blue Mosque and Hagia Sophia Old City 504', 'Room Charges': None}"
"Instanbul, Türkiye",Ottoman's Life Hotel Deluxe,5.0,8.8,Excellent,"['Breakfast available', 'Spa', 'Gym', 'Bar', 'Pool', 'Parking included']","{'Room Name': 'Standard Room', 'Room Charges': '$101'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$107'}, {'Room Name': 'Superior Twin Room', 'Room Charges': '$107'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$113'}, {'Room Name': 'Junior Room', 'Room Charges': '$136'}, {'Room Name': 'Junior Suite', 'Room Charges': '$142'}, {'Room Name': 'Senior Room', 'Room Charges': '$154'}, {'Room Name': 'Senior Suite', 'Room Charges': '$162'}, {'Room Name': 'Royal Suite (Family)', 'Room Charges': None}"
"Instanbul, Türkiye",Mahya Hotel,3.0,8.2,Very good,"['Breakfast included', 'Laundry', 'Housekeeping', 'Air conditioning', 'Free WiFi', '24/7 front desk']","{'Room Name': 'Economy Double Room', 'Room Charges': '$33'}, {'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$37'}, {'Room Name': 'Superior Triple Room', 'Room Charges': '$48'}, {'Room Name': 'Family Room', 'Room Charges': '$73'}"
"Instanbul, Türkiye",Yilsam Sultanahmet Hotel,,9.0,Wonderful,"['Breakfast available', 'Bar', 'Room service', 'Laundry', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Deluxe Double or Twin Room, Non Smoking', 'Room Charges': '$70'}, {'Room Name': 'Deluxe Double Room, Sea Facing', 'Room Charges': '$107'}, {'Room Name': 'Deluxe Triple Room, 1 Bedroom', 'Room Charges': '$112'}, {'Room Name': 'Comfort Room', 'Room Charges': '$135'}, {'Room Name': 'Deluxe Triple Room, Sea Facing', 'Room Charges': '$146'}, {'Room Name': 'Junior Suite, Sea Facing', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room, 1 Double Bed', 'Room Charges': None}, {'Room Name': 'Family Room, Sea Facing', 'Room Charges': None}, {'Room Name': 'Design Suite', 'Room Charges': None}, {'Room Name': 'Basement Economic Double Room', 'Room Charges': None}"
"Instanbul, Türkiye",Sura Design Hotel and Suites - Boutique Class,5.0,8.6,Excellent,"['Breakfast available', 'Restaurant', 'Spa', 'Bar', 'Pool', 'Parking included']","{'Room Name': 'Deluxe Attic Room', 'Room Charges': '$99'}, {'Room Name': 'Deluxe Attic Room', 'Room Charges': '$99'}, {'Room Name': 'Deluxe Double Room, City View', 'Room Charges': '$134'}, {'Room Name': 'Deluxe Twin Room, City View', 'Room Charges': '$134'}, {'Room Name': 'Deluxe Double Room, Courtyard View, Garden Area', 'Room Charges': '$161'}, {'Room Name': 'Deluxe Twin Room, Courtyard View, Garden Area', 'Room Charges': '$161'}, {'Room Name': 'Family Room', 'Room Charges': '$348'}, {'Room Name': 'Loft (Room)', 'Room Charges': None}"
"Instanbul, Türkiye",Elite World Istanbul Taksim,5.0,8.0,Very good,"['Breakfast available', 'Spa', 'Bar', 'Pool', 'Gym', 'Parking included']","{'Room Name': 'Classic Room, 1 Queen Bed', 'Room Charges': '$109'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$125'}, {'Room Name': 'Premium Oda, 1 Buyuk (Queen) Boy Yatak', 'Room Charges': '$125'}, {'Room Name': 'Superior Room with 2 Single Beds', 'Room Charges': '$125'}, {'Room Name': 'Deluxe Room, 1 Queen Bed', 'Room Charges': '$141'}, {'Room Name': 'Deluxe Room with 2 Single Beds', 'Room Charges': '$141'}, {'Room Name': 'Junior Suite with Queen Size Bed', 'Room Charges': '$319'}"
"Instanbul, Türkiye",Kate Hotel Special Class & Spa,,8.6,Excellent,"['Spa', 'Breakfast included', 'Laundry', 'Housekeeping', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$77'}, {'Room Name': 'Family Room', 'Room Charges': '$92'}, {'Room Name': 'Superior Room', 'Room Charges': None}, {'Room Name': 'Luxury Quadruple Room', 'Room Charges': None}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': None}, {'Room Name': 'Economy Double Room', 'Room Charges': None}, {'Room Name': 'Premium Quadruple Room', 'Room Charges': None}, {'Room Name': 'Deluxe Studio Suite', 'Room Charges': None}"
"Instanbul, Türkiye",Wyndham Grand Istanbul Kalamis Marina Hotel,5.0,8.6,Excellent,"['Restaurant', 'Breakfast available', 'Gym', 'Pool', 'Hot Tub', 'Bar']","{'Room Name': 'Deluxe Room, 1 King Bed, City View', 'Room Charges': '$144'}, {'Room Name': 'Deluxe Room, 1 King Bed, Partial Sea View', 'Room Charges': '$163'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, City View', 'Room Charges': '$144'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Partial Sea View', 'Room Charges': '$163'}, {'Room Name': 'Deluxe Room, 1 King Bed, Sea View', 'Room Charges': '$188'}, {'Room Name': 'Family Suite, 1 King Bed', 'Room Charges': '$229'}, {'Room Name': 'Room, 1 King Bed, Sea View, Corner', 'Room Charges': '$269'}, {'Room Name': 'Room, 1 King Bed, Hot Tub, Marina View (Corner)', 'Room Charges': '$316'}, {'Room Name': 'Executive Suite, 1 King Bed, Sea View (Club Acess)', 'Room Charges': '$531'}"
"Instanbul, Türkiye",Deniz Otel,,9.2,,"['Bar', 'Spa', 'Pet friendly', 'Breakfast included', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Standard Double Room, 1 Bedroom, Sea View', 'Room Charges': '$29'}, {'Room Name': 'Deluxe Room, 1 Bedroom, Sea View', 'Room Charges': None}"
"Instanbul, Türkiye","Shangri-La Bosphorus, Istanbul",5.0,9.4,Exceptional,"['Spa', 'Breakfast available', 'Hot Tub', 'Bar', 'Pool', 'Pet friendly']","{'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$374'}, {'Room Name': 'Deluxe Room, 1 King Bed, City View', 'Room Charges': '$405'}, {'Room Name': 'Deluxe Twin Room, 2 Twin Beds, City View', 'Room Charges': '$405'}, {'Room Name': 'Deluxe Bosphorus Room Partial View 1 King', 'Room Charges': '$441'}, {'Room Name': 'Deluxe Twin Room (Bosphorus Partial View)', 'Room Charges': '$441'}, {'Room Name': 'Premier Room, 1 King Bed (Bosphorus View)', 'Room Charges': '$619'}, {'Room Name': 'Room, Terrace (Bosphorus)', 'Room Charges': '$742'}, {'Room Name': 'Executive Suite', 'Room Charges': '$965'}, {'Room Name': 'Junior Suite, Terrace', 'Room Charges': '$1,150'}, {'Room Name': 'Suite (Bosphorus Duplex)', 'Room Charges': '$1,243'}, {'Room Name': 'Executive Suite (Bosphorus)', 'Room Charges': '$1,289'}, {'Room Name': 'Deluxe Suite (Bosphorus)', 'Room Charges': '$1,465'}, {'Room Name': 'Suite (Barbaros)', 'Room Charges': '$1,749'}"
"Instanbul, Türkiye",ibis Styles Istanbul Merter,5.0,9.2,Wonderful,"['Breakfast available', 'Gym', 'Pool', 'Spa', 'Parking included', 'Laundry']","{'Room Name': 'Double Room, 1 Double Bed', 'Room Charges': '$64'}, {'Room Name': 'Twin Room, 2 Twin Beds', 'Room Charges': '$71'}, {'Room Name': 'Superior Double Room, 1 Double Bed', 'Room Charges': '$87'}, {'Room Name': 'Superior Double Room, 1 Double Bed with Sofa bed', 'Room Charges': '$95'}"
"Instanbul, Türkiye",Celal Sultan Hotel - Special Class,4.0,8.6,Excellent,"['Bar', 'Breakfast included', 'Room service', '24/7 front desk', 'Laundry', 'Housekeeping']","{'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$64'}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': '$97'}, {'Room Name': 'Premier Double or Twin Room', 'Room Charges': '$97'}, {'Room Name': 'Premier Triple Room', 'Room Charges': '$145'}, {'Room Name': 'Premier Single Room', 'Room Charges': None}, {'Room Name': 'Deluxe Double Room Single Use', 'Room Charges': None}"
"Instanbul, Türkiye",Cape Palace Hotel,,9.2,Wonderful,"['Breakfast included', 'Housekeeping', 'Air conditioning', '24/7 front desk', 'Free WiFi']","{'Room Name': 'Standard Double Room - Ground Floor', 'Room Charges': '$49'}, {'Room Name': 'Standard Double Room - Basement Floor', 'Room Charges': '$49'}, {'Room Name': 'Standard Single Room, 1 Twin Bed', 'Room Charges': None}, {'Room Name': 'Superior Double Room, 1 Queen Bed, Sea View', 'Room Charges': None}, {'Room Name': 'Superior Double or Twin Room', 'Room Charges': None}, {'Room Name': 'Deluxe Room with Panoramic Sea View', 'Room Charges': None}"
"Instanbul, Türkiye",Express Plus Hotel,,8.6,Good,"['Breakfast available', 'Room service', 'Parking included', 'Housekeeping', 'Air conditioning', '24/7 front desk']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$30'}, {'Room Name': 'Superior Triple Room', 'Room Charges': '$32'}, {'Room Name': 'Premium Triple Room', 'Room Charges': '$44'}, {'Room Name': 'No Windows Economy Double Room', 'Room Charges': None}, {'Room Name': 'Superior Twin Room', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}"
"Instanbul, Türkiye",Villa Pera Suite Hotel,4.0,9.0,Wonderful,"['Breakfast available', 'Housekeeping', '24/7 front desk', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Inner Balcony Twin', 'Room Charges': '$38'}, {'Room Name': 'Roof Suite, Annex Building (70 m away)', 'Room Charges': '$43'}, {'Room Name': 'Deluxe Suite, Annex Building (70 m away)', 'Room Charges': '$47'}, {'Room Name': 'Inner Balcony Family', 'Room Charges': '$47'}, {'Room Name': 'Penthouse', 'Room Charges': '$59'}, {'Room Name': 'Twin Room with Balcony', 'Room Charges': None}, {'Room Name': 'Modern Economy Double (Semi Basement Floor)', 'Room Charges': None}, {'Room Name': 'Double Room with Balcony', 'Room Charges': None}, {'Room Name': 'Modern Standard Double', 'Room Charges': None}, {'Room Name': 'Modern Standard Twin', 'Room Charges': None}, {'Room Name': 'Antique Economy Double, Annex Building (70 m away)', 'Room Charges': None}, {'Room Name': 'Antique Standard Double, Annex Building (70 m away)', 'Room Charges': None}, {'Room Name': 'Twin Room with Terrace', 'Room Charges': None}"
"Instanbul, Türkiye",Mövenpick Hotel Istanbul Marmara Sea,5.0,9.6,Exceptional,"['Breakfast available', 'Parking available', 'Bar', 'Pet friendly', 'Pool', 'Spa']","{'Room Name': 'Superior Twin Room, City View', 'Room Charges': '$114'}, {'Room Name': 'Superior Room, Sea View', 'Room Charges': '$125'}, {'Room Name': 'Deluxe Room, City View', 'Room Charges': '$135'}, {'Room Name': 'Superior Twin Room, Sea View', 'Room Charges': '$125'}, {'Room Name': 'Deluxe Room, 1 Queen Bed, Corner', 'Room Charges': '$146'}, {'Room Name': 'Deluxe Suite, 1 King Bed', 'Room Charges': '$167'}, {'Room Name': 'Suite, 1 King Bed', 'Room Charges': '$193'}, {'Room Name': 'Executive Studio, 1 Double Bed (Apartment)', 'Room Charges': '$219'}, {'Room Name': 'Executive Apartment, 1 Bedroom', 'Room Charges': '$229'}, {'Room Name': 'Executive Apartment, 2 Bedrooms', 'Room Charges': '$481'}"
"Instanbul, Türkiye","The Bank Hotel Istanbul, a Member of Design Hotels - Special Class",,9.4,Exceptional,"['Restaurant', 'Breakfast available', 'Pet friendly', 'Parking included', 'Gym', 'Bar']","{'Room Name': 'Classic Room, 1 King Bed, Non Smoking', 'Room Charges': '$181'}, {'Room Name': 'Superior Room, 1 King Bed, Non Smoking, City View', 'Room Charges': '$194'}, {'Room Name': 'Deluxe Twin Room, 2 Twin Beds, Non Smoking, City View', 'Room Charges': '$210'}, {'Room Name': 'Deluxe Room, 1 King Bed, Non Smoking, City View', 'Room Charges': '$210'}, {'Room Name': 'Executive Suite, 1 King Bed, Non Smoking, City View', 'Room Charges': '$307'}, {'Room Name': 'Suite, 1 King Bed with Sofa bed, Non Smoking, Sea View', 'Room Charges': '$938'}"
"Instanbul, Türkiye",Occidental Taksim,,8.4,Very good,"['Breakfast available', 'Bar', 'Pool', 'Gym', 'Parking included', 'Spa']","{'Room Name': 'Triple Room', 'Room Charges': '$102'}, {'Room Name': 'Junior Suite', 'Room Charges': '$140'}, {'Room Name': 'Suite', 'Room Charges': '$158'}, {'Room Name': 'Superior Room, Terrace', 'Room Charges': '$133'}, {'Room Name': 'Suite with Terrace', 'Room Charges': '$168'}, {'Room Name': 'Suite Deluxe', 'Room Charges': '$177'}, {'Room Name': 'Presidential Suite', 'Room Charges': '$373'}"
"Instanbul, Türkiye",The Superior Living Batisehir,,8.8,Excellent,"['Washer', 'Pet friendly', 'Pool', 'Spa', 'Outdoor Space', 'Gym']","{'Room Name': 'Studio with Balcony', 'Room Charges': '$65'}, {'Room Name': 'One Bedroom Apartment with Balcony', 'Room Charges': '$75'}, {'Room Name': 'One Bedroom Apartment with Terrace', 'Room Charges': '$78'}, {'Room Name': 'Two Bedroom Apartment with Balcony', 'Room Charges': '$88'}, {'Room Name': 'Two Bedroom Superior Apartment with Terrace', 'Room Charges': '$96'}, {'Room Name': 'Two Bedroom Superior Apartment with Balcony', 'Room Charges': '$99'}, {'Room Name': 'Three Bedroom Apartment with Balcony', 'Room Charges': '$133'}, {'Room Name': 'Three Bedroom Superior Apartment with Balcony', 'Room Charges': '$146'}, {'Room Name': 'Three Bedroom Superior Apartment with Terrace', 'Room Charges': '$148'}"
"Instanbul, Türkiye",Sultans Royal Hotel,4.0,9.2,Wonderful,"['Breakfast included', 'Restaurant', 'Parking included', 'Room service', '24/7 front desk', 'Laundry']","{'Room Name': 'Economy Room, 1 Double Bed', 'Room Charges': '$59'}, {'Room Name': 'Economy Room, Twin Beds', 'Room Charges': '$63'}, {'Room Name': 'Standard Double Room', 'Room Charges': '$68'}, {'Room Name': 'Standard Twin Room', 'Room Charges': '$69'}, {'Room Name': 'Suite Room with Terrace Balcony', 'Room Charges': '$117'}, {'Room Name': 'Family Room, Annex Building', 'Room Charges': '$127'}, {'Room Name': 'Family Room (Family Room)', 'Room Charges': '$142'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"Instanbul, Türkiye",Armagrandi Spina Hotel - Special Class,4.0,8.4,Very good,"['Breakfast available', 'Room service', '24/7 front desk', 'Laundry', 'Air conditioning', 'Housekeeping']","{'Room Name': 'Premium Double or Twin Room', 'Room Charges': '$68'}, {'Room Name': 'Premium Triple Room', 'Room Charges': '$96'}, {'Room Name': 'Deluxe Double Room, 1 Bedroom, City View', 'Room Charges': '$116'}, {'Room Name': 'Family Room, Connecting Rooms', 'Room Charges': '$248'}"
"Instanbul, Türkiye",Radisson Blu Hotel Istanbul Pera,5.0,8.2,Very good,"['Hot Tub', 'Pool', 'Parking available', 'Bar', 'Pet friendly', 'Gym']","{'Room Name': 'Standard Room', 'Room Charges': '$123'}, {'Room Name': 'Executive Room', 'Room Charges': '$137'}, {'Room Name': 'Executive Room (Golden Horn Vw)', 'Room Charges': '$145'}, {'Room Name': 'Junior Suite (Golden Horn View)', 'Room Charges': '$179'}, {'Room Name': 'Suite, Terrace (Golden Horn View)', 'Room Charges': '$263'}"
"Instanbul, Türkiye",Aprilis Deluxe Hotel,4.0,9.2,Wonderful,"['Breakfast included', 'Gym', 'Bar', 'Parking available', 'Spa', '24/7 front desk']","{'Room Name': 'Double or Twin Room', 'Room Charges': '$104'}, {'Room Name': 'Triple Room', 'Room Charges': '$143'}, {'Room Name': 'Standard Quadruple Room', 'Room Charges': '$181'}, {'Room Name': 'Deluxe Studio Suite', 'Room Charges': '$194'}"
"Instanbul, Türkiye",Dilhayat Kalfa Hotel,,9.2,Wonderful,"['Breakfast included', 'Parking included', 'Room service', 'Laundry', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Standard Double or Twin Room, Private Bathroom', 'Room Charges': '$42'}, {'Room Name': 'Deluxe Suite, Garden View', 'Room Charges': '$73'}, {'Room Name': 'Superior Double Room, Private Bathroom', 'Room Charges': None}"
"Instanbul, Türkiye",Fer Hotel,,9.6,Exceptional,"['Breakfast available', 'Gym', 'Parking included', 'Room service', 'Laundry', '24/7 front desk']","{'Room Name': 'Executive Double Room', 'Room Charges': '$113'}, {'Room Name': 'Junior Suite', 'Room Charges': '$134'}, {'Room Name': 'Suite, Corner', 'Room Charges': None}, {'Room Name': 'Romantic Suite, 1 Queen Bed with Sofa bed, Bathtub', 'Room Charges': None}, {'Room Name': 'Senior Suite', 'Room Charges': None}, {'Room Name': 'Superior Room', 'Room Charges': None}, {'Room Name': 'Deluxe Double Room, 1 Queen Bed', 'Room Charges': None}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': None}"
"Instanbul, Türkiye",Juliet Rooms & Kitchen,,8.6,Excellent,"['Breakfast available', 'Room service', 'Laundry', 'Housekeeping', 'Air conditioning', '24/7 front desk']","{'Room Name': 'Basic Shared Dormitory, Women only, Shared Bathroom (For 6 People)', 'Room Charges': '$21'}, {'Room Name': 'Basic Shared Dormitory, Mixed Dorm, Shared Bathroom (For 8 People)', 'Room Charges': None}, {'Room Name': 'Deluxe Double Room', 'Room Charges': None}, {'Room Name': 'Executive Room', 'Room Charges': None}"
"Instanbul, Türkiye",Taksim Avenue Hotel,,8.8,Excellent,"['Housekeeping', 'Air conditioning', '24/7 front desk', 'Free WiFi']","{'Room Name': 'Double Room, 1 Queen Bed', 'Room Charges': '$48'}, {'Room Name': 'Double Room, City View', 'Room Charges': '$51'}, {'Room Name': 'Basic Double Room', 'Room Charges': '$59'}"
"Instanbul, Türkiye",Divan Istanbul,5.0,9.0,Wonderful,"['Bar', 'Pool', 'Parking available', 'Gym', 'Spa', 'Room service']","{'Room Name': 'Superior Double Room', 'Room Charges': '$175'}, {'Room Name': 'Superior Park View Room King Bed', 'Room Charges': '$186'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$194'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$194'}, {'Room Name': 'Deluxe Park View Room King Bed', 'Room Charges': '$205'}, {'Room Name': 'Deluxe Partial Sea View Room Twin Bed', 'Room Charges': '$252'}, {'Room Name': 'Deluxe Park View Room Twin Bed', 'Room Charges': '$257'}, {'Room Name': 'Deluxe Bosphorus Bridge View King Bed', 'Room Charges': '$290'}, {'Room Name': 'One Bedroom Suite', 'Room Charges': '$348'}, {'Room Name': '2 Bedroom Family Room', 'Room Charges': '$348'}, {'Room Name': '2 Bedroom Corner Suite', 'Room Charges': '$693'}, {'Room Name': 'Presidential Suite', 'Room Charges': '$3,082'}, {'Room Name': 'Superior Twin Room', 'Room Charges': None}, {'Room Name': 'Deluxe Partial Sea View Room King Bed', 'Room Charges': None}"
