Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"Frankfurt, Germany",Hilton Garden Inn Frankfurt City Centre,,8.6,Excellent,"['Breakfast available', 'Gym', 'Bar', 'Parking available', 'Room service', 'Pet friendly']","{'Room Name': 'Room, 1 Queen Bed, Non Smoking', 'Room Charges': '$141'}, {'Room Name': 'Superior Room, 1 Queen Bed, Non Smoking', 'Room Charges': '$174'}, {'Room Name': 'Superior Room, 1 King Bed, Non Smoking', 'Room Charges': '$207'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking', 'Room Charges': '$248'}, {'Room Name': 'Suite, 1 Queen Bed, Accessible, Non Smoking', 'Room Charges': '$248'}, {'Room Name': 'Suite, 1 Bedroom, Non Smoking', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed, Accessible, Non Smoking', 'Room Charges': None}, {'Room Name': 'Room, 2 Queen Beds, Non Smoking', 'Room Charges': None}"
"Frankfurt, Germany",Le Méridien Frankfurt,,8.6,Excellent,"['Breakfast available', 'Bar', 'Parking available', 'Gym', 'Pet friendly', 'Room service']","{'Room Name': 'Superior Room, 1 Queen Bed', 'Room Charges': '$141'}, {'Room Name': 'Superior Room, 1 Queen Bed, View', 'Room Charges': '$176'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$195'}, {'Room Name': 'Deluxe Room, 2 Twin Beds', 'Room Charges': '$195'}, {'Room Name': 'Deluxe Room, 1 King Bed, View', 'Room Charges': '$205'}, {'Room Name': 'Superior Room, 1 Twin Bed', 'Room Charges': None}"
"Frankfurt, Germany",Frankfurt Marriott Hotel,,8.8,Excellent,"['Bar', 'Room service', 'Pet friendly', 'Parking available', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Room, 1 King Bed, Non Smoking', 'Room Charges': '$178'}, {'Room Name': 'Room, 1 King Bed, Non Smoking', 'Room Charges': '$191'}, {'Room Name': 'Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$178'}, {'Room Name': 'Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$191'}, {'Room Name': 'Club Room, 1 King Bed, Non Smoking', 'Room Charges': '$246'}, {'Room Name': 'Studio, 1 Queen Bed, Non Smoking', 'Room Charges': '$251'}"
"Frankfurt, Germany",B&B Hotel Frankfurt-Hbf,,8.6,Excellent,"['Pet friendly', '24/7 front desk', 'Breakfast available', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Twin Room', 'Room Charges': '$69'}, {'Room Name': 'Twin Room', 'Room Charges': '$77'}, {'Room Name': 'Double Room', 'Room Charges': None}, {'Room Name': 'Single Room', 'Room Charges': None}, {'Room Name': 'Triple Room', 'Room Charges': None}, {'Room Name': 'Quadruple Room', 'Room Charges': None}"
"Frankfurt, Germany",Adina Apartment Hotel Frankfurt Westend,,9.2,Wonderful,"['Breakfast available', 'Washer', 'Bar', 'Parking available', 'Gym', 'Pet friendly']","{'Room Name': 'Studio', 'Room Charges': '$87'}, {'Room Name': 'Studio Premier', 'Room Charges': '$101'}, {'Room Name': 'Apartment, 1 Bedroom', 'Room Charges': '$122'}, {'Room Name': 'Apartment Premier with Balcony', 'Room Charges': '$158'}, {'Room Name': 'Two bed - Apartment', 'Room Charges': '$293'}, {'Room Name': 'Apartment Premier', 'Room Charges': None}"
"Frankfurt, Germany",INNSiDE by Meliá Frankfurt Ostend,4.0,9.0,Wonderful,"['Breakfast available', 'Bar', 'Spa', 'Gym', 'Room service', 'Parking available']","{'Room Name': 'The Innside Room', 'Room Charges': '$114'}, {'Room Name': 'The Innside Room- Extra Space', 'Room Charges': '$148'}, {'Room Name': 'The Innside Room - Extra Space (2 adults + 1 child)', 'Room Charges': '$148'}, {'Room Name': 'The Innside Premium Room', 'Room Charges': '$154'}, {'Room Name': 'The Innside Premium Room (2 adults + 1 child)', 'Room Charges': '$154'}, {'Room Name': 'The Innside Room - Extra Space (3 adults)', 'Room Charges': '$173'}, {'Room Name': 'The Innside Premium Room (3 adults)', 'Room Charges': '$179'}, {'Room Name': 'The Loft', 'Room Charges': '$234'}, {'Room Name': 'The Loft (2 adults + 1 child)', 'Room Charges': '$234'}, {'Room Name': 'The Loft (3 adults)', 'Room Charges': '$264'}"
"Frankfurt, Germany",Avani Frankfurt City Hotel (previously NH Collection Frankfurt City),4.0,9.0,Wonderful,"['Breakfast available', 'Bar', 'Gym', 'Room service', '24/7 front desk', 'Pet friendly']","{'Room Name': 'Superior Room', 'Room Charges': '$165'}, {'Room Name': 'Family Room (2 Adults + 2 Children)', 'Room Charges': None}, {'Room Name': 'Suite', 'Room Charges': None}, {'Room Name': 'Deluxe Room', 'Room Charges': None}, {'Room Name': 'Standard Single Room', 'Room Charges': None}, {'Room Name': 'Standard Room', 'Room Charges': None}, {'Room Name': 'Deluxe Room, Balcony (Extra Bed 2 Adults + 1 Child)', 'Room Charges': None}, {'Room Name': 'Deluxe Room, Balcony', 'Room Charges': None}, {'Room Name': 'Deluxe Room (Extra Bed 2 Adults + 2 Children)', 'Room Charges': None}, {'Room Name': 'Suite (Extra Bed 2 adults + 2 children)', 'Room Charges': None}, {'Room Name': 'Deluxe Room, Balcony (Extra Bed 3 Adults)', 'Room Charges': None}, {'Room Name': 'Family Room', 'Room Charges': None}"
"Frankfurt, Germany",ACHAT Hotel Frankfurt Airport,3.0,8.8,Good,"['Breakfast available', 'Restaurant', 'Bar', 'Pet friendly', '24/7 front desk', 'Laundry']","{'Room Name': 'Double Room', 'Room Charges': '$66'}, {'Room Name': 'Apartment Double', 'Room Charges': '$73'}, {'Room Name': 'Twin Room', 'Room Charges': '$66'}, {'Room Name': 'Business Double Room', 'Room Charges': '$73'}, {'Room Name': 'Business Single Room', 'Room Charges': None}"
"Frankfurt, Germany","Holiday Inn Frankfurt - Alte Oper, an IHG Hotel",4.0,9.0,Wonderful,"['Breakfast available', 'Bar', 'Pet friendly', 'Gym', 'Room service', 'Parking available']","{'Room Name': 'Standard Room', 'Room Charges': '$113'}, {'Room Name': 'Premium Room, 1 King Bed', 'Room Charges': '$133'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$132'}, {'Room Name': 'Premium Room, 2 Twin Beds', 'Room Charges': '$134'}, {'Room Name': 'Executive Room, 1 King Bed', 'Room Charges': '$139'}, {'Room Name': 'Standard Room, 1 King Bed, Accessible', 'Room Charges': None}, {'Room Name': 'Standard Room, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': None}"
"Frankfurt, Germany",The Frankfurt Hotel,4.0,8.6,Excellent,"['Bar', 'Parking available', 'Breakfast available', 'Housekeeping', 'Air conditioning', '24/7 front desk']","{'Room Name': 'Double Room', 'Room Charges': '$78'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"Frankfurt, Germany",Capri by Fraser Frankfurt,4.0,9.2,Wonderful,"['Breakfast available', 'Bar', 'Gym', 'Pet friendly', 'Room service', 'Laundry']","{'Room Name': 'Deluxe Studio', 'Room Charges': '$123'}, {'Room Name': 'Executive Studio', 'Room Charges': '$141'}, {'Room Name': 'Deluxe Studio, 2 Twin Beds', 'Room Charges': '$123'}, {'Room Name': 'Deluxe Room, 1 Bedroom', 'Room Charges': '$164'}, {'Room Name': 'Executive Room, 1 Bedroom', 'Room Charges': '$196'}"
"Frankfurt, Germany",Hilton Garden Inn Frankfurt Airport,,8.8,Excellent,"['Breakfast available', 'Restaurant', 'Gym', 'Bar', 'Spa', 'Room service']","{'Room Name': 'Room, 1 King Bed', 'Room Charges': '$186'}, {'Room Name': 'Room, 1 Queen Bed with Sofa bed', 'Room Charges': '$206'}, {'Room Name': 'Junior Suite, 1 King Bed', 'Room Charges': None}, {'Room Name': 'Room, 2 Twin Beds (Evolution)', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed', 'Room Charges': None}, {'Room Name': 'Room, 1 Twin Bed', 'Room Charges': None}"
"Frankfurt, Germany",Leonardo Royal Hotel Frankfurt,,8.4,Good,"['Breakfast available', 'Bar', 'Pet friendly', 'Gym', 'Room service', 'Parking available']","{'Room Name': 'Comfort Room', 'Room Charges': '$80'}, {'Room Name': 'Double Or Twin Comfort', 'Room Charges': '$82'}, {'Room Name': 'Executive Double or Twin Room', 'Room Charges': '$108'}, {'Room Name': 'Executive Double Room', 'Room Charges': '$108'}, {'Room Name': 'Double Executive', 'Room Charges': '$111'}, {'Room Name': 'Double Or Twin Executive', 'Room Charges': '$111'}, {'Room Name': 'Superior Twin Room', 'Room Charges': None}, {'Room Name': 'Family Triple Room', 'Room Charges': None}, {'Room Name': 'Family Quadruple Room', 'Room Charges': None}, {'Room Name': 'Superior Double Room', 'Room Charges': None}"
"Frankfurt, Germany",Frankfurt Marriott Hotel,,8.8,Excellent,"['Bar', 'Room service', 'Pet friendly', 'Parking available', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Room, 1 King Bed, Non Smoking', 'Room Charges': '$178'}, {'Room Name': 'Room, 1 King Bed, Non Smoking', 'Room Charges': '$191'}, {'Room Name': 'Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$178'}, {'Room Name': 'Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$191'}, {'Room Name': 'Club Room, 1 King Bed, Non Smoking', 'Room Charges': '$246'}, {'Room Name': 'Studio, 1 Queen Bed, Non Smoking', 'Room Charges': '$251'}"
"Frankfurt, Germany",Moxy Frankfurt Airport,,8.8,Excellent,"['Breakfast available', 'Restaurant', 'Bar', 'Parking available', 'Pet friendly', '24/7 front desk']","{'Room Name': 'Room, 1 Queen Bed, Non Smoking', 'Room Charges': '$74'}, {'Room Name': 'Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$74'}"
"Frankfurt, Germany",Citadines City Centre Frankfurt,,8.8,Excellent,"['Gym', 'Parking available', 'Pet friendly', '24/7 front desk', 'Breakfast available', 'Laundry']","{'Room Name': 'Classic Room', 'Room Charges': '$117'}, {'Room Name': 'Studio', 'Room Charges': '$134'}, {'Room Name': 'Classic Apartment, 1 Bedroom', 'Room Charges': '$218'}"
"Frankfurt, Germany",Best Western Premier IB Hotel Friedberger Warte,4.0,8.8,Excellent,"['Breakfast available', 'Bar', 'Gym', 'Spa', 'Room service', 'Parking available']","{'Room Name': 'Classic Room, 2 Twin Beds', 'Room Charges': '$109'}, {'Room Name': 'Business Room, 2 Twin Beds, Courtyard Area', 'Room Charges': '$123'}, {'Room Name': 'Executive Room, 1 King Bed, Balcony (with Sofabed)', 'Room Charges': '$154'}"
"Frankfurt, Germany",LyvInn Hotel Frankfurt Messe,,8.8,Excellent,"['Bar', 'Pet friendly', '24/7 front desk', 'Breakfast available', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Standard Twin Room', 'Room Charges': '$109'}"
"Frankfurt, Germany",Hotel Villa Oriental & Restaurant,,8.4,Good,"['Bar', 'Room service', 'Breakfast available', 'Laundry', 'Air conditioning', 'Housekeeping']","{'Room Name': 'Superior Twin Room', 'Room Charges': '$46'}"
"Frankfurt, Germany",Flemings Selection Hotel Frankfurt-City,,8.2,Very good,"['Bar', 'Gym', 'Breakfast available', 'Parking available', '24/7 front desk', 'Free WiFi']","{'Room Name': 'Superior Double Room', 'Room Charges': '$125'}, {'Room Name': 'Superior Plus Twin Room', 'Room Charges': '$130'}, {'Room Name': 'Superior Twin Room', 'Room Charges': '$125'}, {'Room Name': 'Superior King Room', 'Room Charges': '$127'}, {'Room Name': 'Superior Twin Room', 'Room Charges': '$127'}, {'Room Name': 'Superior Plus Twin Room', 'Room Charges': '$131'}, {'Room Name': 'Signature Twin Room (Skyline View)', 'Room Charges': '$147'}, {'Room Name': 'Signature Suite', 'Room Charges': '$242'}"
"Frankfurt, Germany","Crowne Plaza Frankfurt Congress Hotel, an IHG Hotel",4.0,8.0,Very good,"['Breakfast available', 'Bar', 'Room service', 'Gym', 'Laundry', 'Parking available']","{'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$80'}, {'Room Name': 'Standard Room, 1 Queen Bed (Top Floor)', 'Room Charges': '$95'}, {'Room Name': 'Standard Room', 'Room Charges': '$80'}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': '$80'}, {'Room Name': 'Standard Room, 1 Queen Bed, City View', 'Room Charges': '$95'}, {'Room Name': 'Standard Room, 1 Queen Bed, City View', 'Room Charges': '$95'}, {'Room Name': 'Standard Room, 1 Queen Bed, City View (Top Floor)', 'Room Charges': '$95'}, {'Room Name': 'Standard Room, 1 Queen Bed (Minibar)', 'Room Charges': '$95'}, {'Room Name': 'Standard Room, 1 Queen Bed, Balcony (Minibar)', 'Room Charges': '$100'}, {'Room Name': 'Standard Room, 2 Twin Beds (Furnished Balcony)', 'Room Charges': '$100'}, {'Room Name': 'Suite, 1 Bedroom (Top Floor)', 'Room Charges': None}, {'Room Name': 'Standard Room, 1 Queen Bed (Furnished Balcony)', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Balcony', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Balcony (Kitchen Area)', 'Room Charges': None}, {'Room Name': 'Standard Room (Upgraded)', 'Room Charges': None}, {'Room Name': 'Suite, 1 Bedroom, Balcony (Top Floor)', 'Room Charges': None}"
"Frankfurt, Germany",IntercityHotel Frankfurt Airport,4.0,8.2,Very good,"['Spa', 'Bar', 'Pet friendly', '24/7 front desk', 'Gym', 'Room service']","{'Room Name': 'Standard Room', 'Room Charges': '$79'}, {'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$83'}, {'Room Name': 'Standard Room (Triple)', 'Room Charges': '$86'}, {'Room Name': 'Standard Room With Separate Beds', 'Room Charges': '$79'}, {'Room Name': 'Standard Twin Room', 'Room Charges': '$83'}, {'Room Name': 'Standard Plus Room', 'Room Charges': '$89'}, {'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$93'}, {'Room Name': 'Standard Twin Room (Plus)', 'Room Charges': '$93'}, {'Room Name': 'Business Room, 1 Queen Bed', 'Room Charges': '$103'}, {'Room Name': 'Family Room, 2 Queen Beds', 'Room Charges': '$187'}"
"Frankfurt, Germany",Hotel Grand Corner,,10.0,,"['24/7 front desk', 'Breakfast available', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Double Room', 'Room Charges': '$64'}, {'Room Name': 'Triple Room', 'Room Charges': '$84'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"Frankfurt, Germany",Leonardo Frankfurt City South,,8.0,Good,"['Breakfast available', 'Bar', 'Gym', 'Laundry', 'Parking available', 'Pet friendly']","{'Room Name': 'Comfort Twin Room', 'Room Charges': '$59'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$61'}"
"Frankfurt, Germany",Hotel Little Paris,,8.0,Good,"['24/7 front desk', 'Housekeeping', 'Free WiFi', 'Restaurant']","{'Room Name': 'Double Room', 'Room Charges': '$46'}, {'Room Name': 'Twin Room', 'Room Charges': '$48'}"
"Frankfurt, Germany",Hotel Expo Frankfurt City Centre,,8.4,Good,"['24/7 front desk', 'Laundry', 'Housekeeping', 'Free WiFi', 'Restaurant']","{'Room Name': 'Comfort Double Room', 'Room Charges': '$54'}, {'Room Name': 'Superior Single Room, 1 Large Twin Bed', 'Room Charges': None}, {'Room Name': 'Business Twin Room', 'Room Charges': None}, {'Room Name': 'Standard Triple Room', 'Room Charges': None}"
"Frankfurt, Germany",Hotel Frankfurt Messe affiliated by Meliá,4.0,9.0,Good,"['Bar', 'Gym', 'Pet friendly', 'Room service', 'Laundry', '24/7 front desk']","{'Room Name': 'Twin Standard', 'Room Charges': '$75'}, {'Room Name': 'Standard Room', 'Room Charges': '$84'}, {'Room Name': 'Premium Room', 'Room Charges': '$99'}, {'Room Name': 'Room Standard', 'Room Charges': '$80'}, {'Room Name': 'Standard Room (Twin)', 'Room Charges': '$81'}, {'Room Name': 'Double Premium', 'Room Charges': '$95'}, {'Room Name': 'Double Room', 'Room Charges': '$137'}"
"Frankfurt, Germany",Hotel Rödelheimer Hof - Am Wasserturm,3.0,8.4,Very good,"['Bar', 'Gym', '24/7 front desk', 'Room service', 'Breakfast available', 'Laundry']","{'Room Name': 'Double Room, 1 Double Bed', 'Room Charges': '$85'}, {'Room Name': 'Double Room Single Use', 'Room Charges': None}, {'Room Name': 'Single Room, 1 Twin Bed', 'Room Charges': None}"
"Frankfurt, Germany",Skyline Hotel,4.0,8.8,Excellent,"['Breakfast available', 'Bar', 'Laundry', 'Housekeeping', '24/7 front desk', 'Free WiFi']","{'Room Name': 'Basic Double Room', 'Room Charges': '$88'}, {'Room Name': 'Comfort Double Room', 'Room Charges': '$107'}, {'Room Name': 'Basic Single Room', 'Room Charges': None}, {'Room Name': 'City Single Room', 'Room Charges': None}, {'Room Name': 'City Double Room', 'Room Charges': None}"
"Frankfurt, Germany",Villa Westend Hotel an der Messe GmbH,4.0,8.2,Very good,"['Bar', 'Room service', 'Laundry', '24/7 front desk', 'Air conditioning', 'Breakfast available']","{'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$74'}, {'Room Name': 'Triple Room', 'Room Charges': '$119'}, {'Room Name': 'Superior Double or Twin Room', 'Room Charges': None}, {'Room Name': 'Superior Single Room', 'Room Charges': None}, {'Room Name': 'Standard Single Room', 'Room Charges': None}, {'Room Name': 'Family Room', 'Room Charges': None}"
"Frankfurt, Germany",ibis Frankfurt Centrum,3.0,9.0,Good,"['Bar', 'Parking available', 'Room service', 'Pet friendly', '24/7 front desk', 'Breakfast available']","{'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$80'}, {'Room Name': 'Superior Room, 1 Queen Bed', 'Room Charges': '$90'}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': '$80'}, {'Room Name': 'Superior Room, 2 Double Beds', 'Room Charges': '$90'}, {'Room Name': 'Junior Suite (Courtyard)', 'Room Charges': '$100'}, {'Room Name': 'Junior Suite, Multiple Beds (Riverside)', 'Room Charges': '$110'}, {'Room Name': 'Economy Room, 1 Twin Bed', 'Room Charges': None}"
"Frankfurt, Germany",Aparthotel Adagio Frankfurt City Messe,,9.0,Wonderful,"['Bar', 'Gym', '24/7 front desk', 'Breakfast available', 'Parking available', 'Pet friendly']","{'Room Name': 'Studio, 1 Double Bed', 'Room Charges': '$87'}, {'Room Name': 'Apartment, 1 Queen Bed with Sofa bed', 'Room Charges': '$136'}, {'Room Name': 'Studio, 1 Double Bed', 'Room Charges': None}"
"Frankfurt, Germany",THE FLAG West M.,,9.0,Wonderful,"['Breakfast available', 'Bar', 'Pet friendly', 'Parking available', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Business Room', 'Room Charges': '$117'}, {'Room Name': 'Comfort Room', 'Room Charges': '$123'}, {'Room Name': 'Business Studio', 'Room Charges': '$143'}, {'Room Name': 'Comfort Studio', 'Room Charges': '$163'}, {'Room Name': 'Executive Studio', 'Room Charges': '$194'}, {'Room Name': 'Comfort Single Room', 'Room Charges': None}"
"Frankfurt, Germany","Radisson Blu Hotel, Frankfurt",4.0,8.2,Very good,"['Breakfast available', 'Bar', 'Pool', 'Gym', 'Laundry', '24/7 front desk']","{'Room Name': 'Standard Room', 'Room Charges': '$136'}, {'Room Name': 'Superior Room, View', 'Room Charges': '$155'}, {'Room Name': 'Premium Room (High Floor)', 'Room Charges': '$198'}, {'Room Name': 'Family Room', 'Room Charges': '$246'}"
"Frankfurt, Germany",The Domicil Hotel Frankfurt City,3.0,8.0,Good,"['Pet friendly', '24/7 front desk', 'Breakfast available', 'Laundry', 'Housekeeping', 'Free WiFi']","{'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$61'}, {'Room Name': 'Comfort Double or Twin Room', 'Room Charges': '$75'}, {'Room Name': 'Triple Room', 'Room Charges': '$92'}, {'Room Name': 'Deluxe Suite', 'Room Charges': '$176'}, {'Room Name': 'Standard Single Room, 1 Twin Bed', 'Room Charges': None}, {'Room Name': 'Comfort Single Room', 'Room Charges': None}"
"Frankfurt, Germany",Trip Inn Boutique Messe Frankfurt,,8.2,Very good,"['Bar', 'Gym', 'Parking available', 'Breakfast available', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Standard Twin Room', 'Room Charges': '$64'}, {'Room Name': 'Standard Double Room', 'Room Charges': '$107'}, {'Room Name': 'Standard Single Room', 'Room Charges': None}"
"Frankfurt, Germany","The Pure, a Member of Design Hotels",,8.8,Excellent,"['Breakfast available', 'Bar', 'Parking available', 'Spa', 'Gym', 'Pet friendly']","{'Room Name': 'Twin Room', 'Room Charges': '$116'}, {'Room Name': 'Room, 1 Twin Bed, Balcony', 'Room Charges': None}, {'Room Name': 'Room, 1 Twin Bed', 'Room Charges': None}"
"Frankfurt, Germany",Comfort Hotel Frankfurt Central Station,,10.0,Good,"['Room service', 'Pet friendly', '24/7 front desk', 'Breakfast available', 'Laundry', 'Housekeeping']","{'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$58'}, {'Room Name': '1 Queen Bed, Nonsmoking', 'Room Charges': '$61'}, {'Room Name': 'Business Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$74'}, {'Room Name': '2 Single Beds, Nonsmoking, Upgrade', 'Room Charges': '$77'}"
"Frankfurt, Germany",Mövenpick Hotel Frankfurt City,4.0,8.8,Excellent,"['Breakfast available', 'Bar', 'Pet friendly', 'Gym', 'Laundry', 'Housekeeping']","{'Room Name': 'Classic Room, 1 King Bed', 'Room Charges': '$119'}, {'Room Name': 'Classic Twin Room, 2 Twin Beds', 'Room Charges': '$119'}, {'Room Name': 'Twin Room, 2 Twin Beds (Sleep)', 'Room Charges': '$148'}, {'Room Name': 'Superior Room, 1 King Bed', 'Room Charges': '$170'}"
"Frankfurt, Germany",Campanile Frankfurt Offenbach,,8.6,Excellent,"['Bar', '24/7 front desk', 'Parking available', 'Pet friendly', 'Air conditioning', 'Breakfast available']","{'Room Name': 'Standard Room, 1 King Bed', 'Room Charges': '$70'}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': '$70'}, {'Room Name': 'Standard Room - 1 King Bed', 'Room Charges': '$74'}, {'Room Name': 'Standard Room - 2 Single Beds', 'Room Charges': '$74'}, {'Room Name': 'Standard Room, Multiple Beds', 'Room Charges': '$88'}, {'Room Name': 'Standard Room - 1 Double Bed 2 Bunk Bed Beds', 'Room Charges': '$94'}"
"Frankfurt, Germany",Hotel Am Zoo,3.0,8.0,Very good,"['Bar', 'Breakfast available', 'Pet friendly', 'Parking available', 'Laundry', 'Housekeeping']","{'Room Name': 'Standard Double Room', 'Room Charges': '$60'}, {'Room Name': 'Double Room, Balcony', 'Room Charges': '$68'}, {'Room Name': 'Suite', 'Room Charges': '$110'}, {'Room Name': 'Comfort Double Room', 'Room Charges': None}, {'Room Name': 'Comfort Single Room', 'Room Charges': None}, {'Room Name': 'Standard Single Room', 'Room Charges': None}"
"Frankfurt, Germany",JW Marriott Hotel Frankfurt,,9.4,Exceptional,"['Breakfast available', 'Gym', 'Pool', 'Bar', 'Spa', 'Parking available']","{'Room Name': 'Deluxe Room, 1 King Bed with Sofa bed, Corner', 'Room Charges': '$342'}"
"Frankfurt, Germany",25hours Hotel The Trip,,8.6,Excellent,"['Bar', 'Parking available', 'Pet friendly', 'Breakfast available', 'Laundry', '24/7 front desk']","{'Room Name': 'Medium', 'Room Charges': '$110'}, {'Room Name': 'Large', 'Room Charges': '$130'}, {'Room Name': 'Extra Large', 'Room Charges': '$149'}"
"Frankfurt, Germany",Adina Apartment Hotel Frankfurt Neue Oper,4.0,9.0,Wonderful,"['Breakfast available', 'Pool', 'Bar', 'Spa', 'Pet friendly', 'Gym']","{'Room Name': 'Studio', 'Room Charges': '$133'}, {'Room Name': 'Premier Studio', 'Room Charges': '$156'}, {'Room Name': 'Standard Apartment, 1 Bedroom', 'Room Charges': '$172'}, {'Room Name': 'Premier Room, 1 Bedroom', 'Room Charges': '$195'}"
"Frankfurt, Germany",Park Inn by Radisson Frankfurt Airport Hotel,3.0,8.4,Very good,"['Breakfast available', 'Gym', 'Bar', 'Parking available', 'Pet friendly', '24/7 front desk']","{'Room Name': 'Standard Room', 'Room Charges': '$91'}, {'Room Name': 'Standard Room, Park View (High Floor)', 'Room Charges': '$96'}, {'Room Name': 'Superior Room', 'Room Charges': '$105'}, {'Room Name': 'Superior Room, Park View', 'Room Charges': '$122'}, {'Room Name': 'Family Room', 'Room Charges': '$137'}"
"Frankfurt, Germany","Roomers, Frankfurt, a Member of Design Hotels",,8.8,Excellent,"['Spa', 'Hot Tub', 'Bar', 'Parking available', 'Room service', 'Gym']","{'Room Name': 'Twin Room (Petite)', 'Room Charges': '$170'}, {'Room Name': 'Superior', 'Room Charges': '$187'}, {'Room Name': 'Comfort', 'Room Charges': '$200'}"
"Frankfurt, Germany",Savoy Hotel Frankfurt,,8.0,,"['Pool', 'Spa', 'Gym', 'Room service', 'Breakfast included', 'Laundry']","{'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$82'}, {'Room Name': 'Standart Double Room', 'Room Charges': '$86'}, {'Room Name': 'Comfort Double Room', 'Room Charges': '$99'}, {'Room Name': 'Comfort Double or Twin Room', 'Room Charges': '$108'}, {'Room Name': 'Comfort Single Room, 1 Twin Bed', 'Room Charges': None}, {'Room Name': 'Standard Single Room, 1 Twin Bed', 'Room Charges': None}"
"Frankfurt, Germany",Hampton by Hilton Frankfurt City Centre East,,9.0,Wonderful,"['Breakfast included', 'Gym', 'Bar', '24/7 front desk', 'Pet friendly', 'Parking available']","{'Room Name': 'Room, 1 Queen Bed, Non Smoking', 'Room Charges': '$105'}, {'Room Name': 'Room, 1 Queen Bed, Accessible', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed, Non Smoking (with Sofa)', 'Room Charges': None}, {'Room Name': 'Room, 1 Queen Bed, Corner (with Sofa)', 'Room Charges': None}, {'Room Name': 'Twin Room, Non Smoking', 'Room Charges': None}"
"Frankfurt, Germany",Goethe Conference Hotel by Trip Inn,,8.4,Good,"['Bar', '24/7 front desk', 'Breakfast available', 'Parking available', 'Laundry', 'Housekeeping']","{'Room Name': 'Double Room', 'Room Charges': '$64'}, {'Room Name': 'Twin Room', 'Room Charges': '$64'}, {'Room Name': 'Triple Room', 'Room Charges': '$97'}, {'Room Name': 'Studio Suite', 'Room Charges': '$185'}, {'Room Name': 'Single Room', 'Room Charges': None}, {'Room Name': 'Quadruple Room', 'Room Charges': None}"
"Frankfurt, Germany","Gekko House, Frankfurt, a Tribute Portfolio Hotel",,9.2,Wonderful,"['Bar', '24/7 front desk', 'Breakfast available', 'Laundry', 'Air conditioning', 'Housekeeping']","{'Room Name': 'Superior Room, 1 Queen Bed, Non Smoking', 'Room Charges': '$98'}, {'Room Name': 'Premium Room, 1 King Bed, Non Smoking', 'Room Charges': '$114'}, {'Room Name': 'Premium Room, 2 Twin Beds, Non Smoking', 'Room Charges': '$123'}"
"Frankfurt, Germany",Leonardo Hotel Offenbach Frankfurt,,9.0,Wonderful,"['Breakfast available', 'Bar', 'Gym', 'Parking available', '24/7 front desk', 'Pet friendly']","{'Room Name': 'Comfort Room', 'Room Charges': '$85'}, {'Room Name': 'Superior Room', 'Room Charges': '$90'}, {'Room Name': 'Comfort Room', 'Room Charges': '$88'}, {'Room Name': 'Superior Room', 'Room Charges': '$94'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$104'}"
