Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"Cairo, Egypt",The Muse Pyramids INN,5.0,9.0,Wonderful,"['Breakfast included', 'Room service', 'Laundry', '24/7 front desk', 'Housekeeping', 'Parking included']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$45'}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': '$59'}, {'Room Name': 'Premium Quadruple Room', 'Room Charges': '$68'}, {'Room Name': 'Superior Studio Suite with Jacuzzi and Pyramids View', 'Room Charges': '$113'}, {'Room Name': 'Junior Studio Suite with Jacuzzi and Pyramids View', 'Room Charges': '$126'}, {'Room Name': 'Luxury Studio Suite with Jacuzzi and Pyramids View', 'Room Charges': '$126'}, {'Room Name': 'Elite Studio Suite with Jacuzzi and Pyramids View', 'Room Charges': '$126'}, {'Room Name': 'Economy Triple Room', 'Room Charges': None}"
"Cairo, Egypt",AliBaba Pyramids,4.0,10,Exceptional,"['Breakfast included', 'Parking included', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Triple Room, Balcony, City View', 'Room Charges': '$30'}, {'Room Name': 'Double Room, City View', 'Room Charges': '$32'}, {'Room Name': 'Triple Room, Balcony, City View', 'Room Charges': '$35'}, {'Room Name': 'Suite, Balcony, City View', 'Room Charges': '$63'}"
"Cairo, Egypt",Pyramids Tower Inn,5.0,9.6,Exceptional,"['Gym', 'Spa', 'Parking included', 'Breakfast included', 'Laundry', 'Air conditioning']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$35'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$43'}, {'Room Name': 'Deluxe Double Room, City View', 'Room Charges': '$47'}, {'Room Name': 'Deluxe Double Room, Desert View', 'Room Charges': '$47'}, {'Room Name': 'Royal Suite, Desert View', 'Room Charges': '$62'}"
"Cairo, Egypt",Al Fouad Palace Pyramids View,5.0,8.0,Very good,"['Bar', 'Pool', 'Spa', 'Parking included', 'Breakfast included', 'Laundry']","{'Room Name': 'Premium Room With Big Egyptian Museum View', 'Room Charges': '$48'}, {'Room Name': 'Deluxe room Pyramids View', 'Room Charges': '$60'}, {'Room Name': 'Junior Suite', 'Room Charges': '$70'}, {'Room Name': 'Family Suite (Pyramids View)', 'Room Charges': '$90'}, {'Room Name': 'Standard Room', 'Room Charges': None}"
"Cairo, Egypt",Royal Marshal Hotel,3.0,9.2,Good,"['Room service', 'Pool', 'Breakfast included', 'Housekeeping', 'Laundry', '24/7 front desk']","{'Room Name': 'Double or Twin Room', 'Room Charges': '$56'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"Cairo, Egypt",Grand Museum Guest House pyramids view,3.0,9.2,,"['Housekeeping', 'Laundry', '24/7 front desk', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Panoramic Double or Twin Room', 'Room Charges': '$62'}, {'Room Name': 'Panoramic Single Room', 'Room Charges': None}"
"Cairo, Egypt",Marwa Palace Hotel,3.0,9.2,,"['Pool', 'Room service', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Standard Twin Room', 'Room Charges': '$46'}, {'Room Name': 'Superior Double or Twin Room', 'Room Charges': '$54'}, {'Room Name': 'Deluxe Suite, 2 Bedrooms', 'Room Charges': '$96'}"
"Cairo, Egypt",Pyramids Sunrise Inn,4.0,8.4,Very good,"['Free airport shuttle', 'Bar', 'Breakfast included', 'Parking included', '24/7 front desk', 'Laundry']","{'Room Name': 'Deluxe Economy Room', 'Room Charges': '$90'}, {'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$93'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$104'}, {'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$107'}, {'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$117'}, {'Room Name': 'Deluxe Double or Twin Room, Pyramids View', 'Room Charges': '$120'}, {'Room Name': 'Deluxe Double or Twin Room with Balcony, Pyramids View', 'Room Charges': '$128'}, {'Room Name': 'Deluxe Suite', 'Room Charges': '$137'}, {'Room Name': 'Deluxe Triple Room with Balcony, Pyramids View', 'Room Charges': '$162'}, {'Room Name': 'Deluxe Triple Room with Balcony, Pyramids View', 'Room Charges': '$170'}"
"Cairo, Egypt",Pyramids Height Hotel & Pyramids Master Scene Rooftop,3.0,8.6,Excellent,"['Bar', 'Pet friendly', 'Gym', 'Spa', 'Pool', 'Breakfast available']","{'Room Name': 'Comfort Twin Room, 2 Twin Beds, City View', 'Room Charges': '$38'}, {'Room Name': 'Comfort Triple Room, 3 Twin Beds, City View', 'Room Charges': '$60'}, {'Room Name': 'Family Room', 'Room Charges': '$66'}, {'Room Name': 'Comfort Double Room, 1 King Bed, City View', 'Room Charges': None}"
"Cairo, Egypt",Mimi and Diamond Hotel,3.0,10,Exceptional,"['Bar', 'Pool', 'Room service', 'Breakfast included', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Panoramic Room', 'Room Charges': '$34'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$37'}"
"Cairo, Egypt",Queen Pyramids View Inn,2.0,9.6,Exceptional,"['Breakfast included', 'Room service', 'Parking included', 'Housekeeping', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Signature Triple Room, Mountain View', 'Room Charges': '$63'}, {'Room Name': 'Signature Twin Room, Mountain View', 'Room Charges': '$66'}, {'Room Name': 'Signature Twin Room, 1 Double Bed, Mountain View', 'Room Charges': None}, {'Room Name': 'Signature Twin Room, 2 Twin Beds', 'Room Charges': None}, {'Room Name': 'Signature Quadruple Room', 'Room Charges': None}"
"Cairo, Egypt",Horizon Pyramids view inn,,9.2,,"['Parking included', 'Breakfast included', 'Housekeeping', 'Laundry', 'Air conditioning', '24/7 front desk']","{'Room Name': 'Classic Double Room, Non Smoking, Private Bathroom', 'Room Charges': '$77'}, {'Room Name': 'Classic Triple Room, Non Smoking, Private Bathroom', 'Room Charges': '$77'}, {'Room Name': 'Classic Triple Room, 1 King Bed, Non Smoking', 'Room Charges': '$88'}, {'Room Name': 'Classic Quadruple Room, Non Smoking', 'Room Charges': '$135'}, {'Room Name': 'Classic Double Room, Non Smoking', 'Room Charges': None}"
"Cairo, Egypt",Pyramids Oasis Hotel,3.0,9.4,Exceptional,"['Breakfast available', 'Parking included', 'Housekeeping', '24/7 front desk', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Standard Double Room', 'Room Charges': '$24'}, {'Room Name': 'Standard Twin Room', 'Room Charges': '$24'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$29'}, {'Room Name': 'Standard Triple Room', 'Room Charges': '$38'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$38'}, {'Room Name': 'Standard Studio Suite', 'Room Charges': '$66'}, {'Room Name': 'Deluxe Studio Suite', 'Room Charges': '$72'}"
"Cairo, Egypt",Pyramid Edge Hotel & Exclusive Pyramids View Rooftop,3.0,8.2,Very good,"['Breakfast available', 'Room service', 'Housekeeping', 'Laundry', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Standard Double Room, City View', 'Room Charges': '$41'}, {'Room Name': 'Standard Twin Room, City View', 'Room Charges': '$41'}, {'Room Name': 'Deluxe Twin Room (Pyramids View)', 'Room Charges': '$49'}, {'Room Name': 'Standard Triple Room, City View', 'Room Charges': '$49'}, {'Room Name': 'Deluxe Double Room (Pyramids View)', 'Room Charges': '$49'}, {'Room Name': 'Executive Double Room, Jetted Tub (Pyramids View)', 'Room Charges': '$69'}, {'Room Name': 'Family Quadruple Room, City View (5 Guests)', 'Room Charges': '$72'}, {'Room Name': 'Deluxe Triple Room, Balcony (Pyramid view)', 'Room Charges': '$78'}, {'Room Name': 'Executive Suite, Jetted Tub (Pyramids View)', 'Room Charges': '$92'}"
"Cairo, Egypt",Radisson Residences Cairo Heliopolis,5.0,8.8,Excellent,"['Pool', 'Bar', 'Parking included', 'Breakfast available', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Superior Apartment, 1 Bedroom', 'Room Charges': '$197'}, {'Room Name': 'Superior Apartment, 1 Bedroom, Pool View', 'Room Charges': '$215'}, {'Room Name': 'Apartment, 2 Bedrooms', 'Room Charges': '$287'}, {'Room Name': 'Apartment, 2 Bedrooms, Pool View', 'Room Charges': '$305'}, {'Room Name': 'Apartment, 3 Bedrooms', 'Room Charges': '$395'}"
"Cairo, Egypt",Elite Nun Pyramids View Inn,5.0,9.2,,"['Bar', 'Pool', 'Spa', 'Parking included', 'Breakfast included', 'Laundry']","{'Room Name': 'Comfort Double Room Single Use, Mountain View', 'Room Charges': '$56'}, {'Room Name': 'Luxury Double or Twin Room, Mountain View', 'Room Charges': '$64'}, {'Room Name': 'Triple Room, Mountain View', 'Room Charges': '$112'}"
"Cairo, Egypt",Pearl Hotel,3.0,8.4,Very good,"['Breakfast included', 'Room service', 'Housekeeping', '24/7 front desk', 'Free WiFi', 'Air conditioning']","{'Room Name': 'Double Room', 'Room Charges': '$78'}, {'Room Name': 'Triple Room', 'Room Charges': '$101'}, {'Room Name': 'Single Room, 1 Bedroom', 'Room Charges': None}"
"Cairo, Egypt",Sun and Sand Guest House,4.0,9.6,Exceptional,"['Parking available', 'Breakfast included', 'Housekeeping', '24/7 front desk', 'Free WiFi', 'Air conditioning']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$31'}, {'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$39'}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': '$47'}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}"
"Cairo, Egypt",Sun Homes Tahrir square Cairo,,,,"['Laundry', 'Air conditioning', 'Kitchen', 'Free WiFi', 'City view']",
"Cairo, Egypt",Giza Pyramids View Guest House,3.0,8.8,Excellent,"['Breakfast included', 'Bar', 'Housekeeping', 'Laundry', '24/7 front desk', 'Air conditioning']","{'Room Name': 'Double Room', 'Room Charges': '$12'}, {'Room Name': 'Double Room, Pyramids View', 'Room Charges': '$14'}, {'Room Name': 'Panoramic Apartment, 2 Bedrooms', 'Room Charges': '$31'}, {'Room Name': 'Twin Room, City View', 'Room Charges': None}, {'Room Name': 'Twin Room, Pyramids View', 'Room Charges': None}, {'Room Name': 'Single Room', 'Room Charges': None}, {'Room Name': 'Double Room, City View', 'Room Charges': None}"
"Cairo, Egypt",New Gardenia Pyramids View,4.0,9.2,Wonderful,"['Free airport shuttle', 'Bar', 'Breakfast included', 'Room service', 'Housekeeping', '24/7 front desk']","{'Room Name': 'Double or Twin Room, Piramid View', 'Room Charges': '$23'}, {'Room Name': 'Double Room Primed View With Balcony', 'Room Charges': '$26'}, {'Room Name': 'Family Room, Piramid View with balcony', 'Room Charges': '$33'}, {'Room Name': 'Single Room, Piramid View with balcony', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room, Piramid View', 'Room Charges': None}"
"Cairo, Egypt","Holiday Inn Hotel & Suites Cairo Maadi, an IHG Hotel",5.0,9.2,Wonderful,"['Bar', 'Pool', 'Room service', 'Housekeeping', 'Breakfast available', 'Air conditioning']","{'Room Name': 'Studio Suite, 1 King Bed, City View', 'Room Charges': '$151'}, {'Room Name': 'Suite', 'Room Charges': '$151'}, {'Room Name': 'Studio Suite, 1 King Bed, Smoking, City View', 'Room Charges': '$151'}, {'Room Name': 'Studio Suite, 1 King Bed (Nile View)', 'Room Charges': '$166'}, {'Room Name': 'Studio Suite, 1 King Bed, Smoking (Nile View)', 'Room Charges': '$166'}, {'Room Name': 'Suite, 1 Bedroom, Smoking, City View', 'Room Charges': '$176'}, {'Room Name': 'Suite, 1 Bedroom, City View', 'Room Charges': '$176'}, {'Room Name': 'Suite, 1 Bedroom (Nile View)', 'Room Charges': '$186'}, {'Room Name': 'Suite, 1 Bedroom, Smoking (Nile View)', 'Room Charges': '$186'}"
"Cairo, Egypt",solima pyramids inn,4.0,9.6,Exceptional,"['Bar', 'Breakfast included', 'Room service', 'Parking included', 'Housekeeping', '24/7 front desk']","{'Room Name': 'Basic Double Room', 'Room Charges': '$39'}, {'Room Name': 'Comfort Double or Twin Room', 'Room Charges': '$42'}, {'Room Name': 'Comfort Triple Room', 'Room Charges': '$70'}, {'Room Name': 'Comfort Quadruple Room', 'Room Charges': '$93'}"
"Cairo, Egypt",Pharaohs Hotel,3.0,9.0,Good,"['Bar', 'Room service', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Economy Room', 'Room Charges': '$45'}, {'Room Name': 'Standard Room, City View', 'Room Charges': '$54'}, {'Room Name': 'Standard Room (Nile View)', 'Room Charges': None}, {'Room Name': 'Deluxe Room, City View', 'Room Charges': None}, {'Room Name': 'Deluxe Room, River View', 'Room Charges': None}"
"Cairo, Egypt",Celia Pyramids View inn,1.0,9.2,Wonderful,"['Bar', 'Breakfast included', 'Laundry', '24/7 front desk', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$43'}, {'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$46'}, {'Room Name': 'Panoramic Room, 1 Double Bed', 'Room Charges': '$53'}, {'Room Name': 'Standard Room', 'Room Charges': '$53'}, {'Room Name': 'Luxury Room', 'Room Charges': '$79'}"
"Cairo, Egypt",Cleopatra Hotel,4.0,9.0,Good,"['Breakfast included', 'Room service', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Junior Suite, 1 Bedroom, River View', 'Room Charges': '$155'}"
"Cairo, Egypt",EGYPIAN PHARAONIC CAVE,3.0,9.2,,"['Bar', 'Spa', 'Pool', 'Breakfast included', 'Parking included', 'Housekeeping']","{'Room Name': 'Standard Double Room, Balcony', 'Room Charges': '$128'}"
"Cairo, Egypt",Locanda Museum Hotel,3.0,8.8,Excellent,"['Bar', 'Breakfast included', 'Laundry', '24/7 front desk', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$68'}, {'Room Name': 'Executive Suite', 'Room Charges': '$101'}, {'Room Name': 'Executive Suite C2', 'Room Charges': '$106'}, {'Room Name': 'Family Suite', 'Room Charges': '$114'}, {'Room Name': 'Family Suite With Balcony C2', 'Room Charges': '$120'}, {'Room Name': 'Executive Suite C3', 'Room Charges': '$127'}, {'Room Name': 'Senior Suite', 'Room Charges': '$133'}"
"Cairo, Egypt",Marvel Stone Hotel,4.0,8.0,Very good,"['Bar', 'Breakfast included', 'Room service', 'Parking included', 'Housekeeping', '24/7 front desk']","{'Room Name': 'Double or Twin Room', 'Room Charges': '$65'}, {'Room Name': 'Triple Room', 'Room Charges': '$85'}, {'Room Name': 'Quadruple Room', 'Room Charges': '$92'}, {'Room Name': 'Single Room (Pyramids View)', 'Room Charges': None}, {'Room Name': 'Single Room', 'Room Charges': None}"
"Cairo, Egypt",the museum boutique,3.0,8.4,Very good,"['Breakfast included', 'Housekeeping', 'Laundry', '24/7 front desk', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Basic Room', 'Room Charges': '$31'}"
"Cairo, Egypt",Prime Select One Kattameya,2.0,8.6,Excellent,"['Parking included', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Standard Apartment, 2 Bedrooms', 'Room Charges': '$57'}, {'Room Name': 'Superior Apartment, 2 Bedrooms', 'Room Charges': '$61'}, {'Room Name': 'Standard Apartment, 3 Bedrooms', 'Room Charges': '$65'}, {'Room Name': 'Standard Studio', 'Room Charges': None}, {'Room Name': 'Junior Apartment, 2 Bedrooms', 'Room Charges': None}, {'Room Name': 'Superior Studio', 'Room Charges': None}"
"Cairo, Egypt",Narmer Pyramids View,5.0,9.0,Wonderful,"['Parking included', 'Breakfast included', 'Room service', 'Laundry', 'Air conditioning', '24/7 front desk']","{'Room Name': 'Romantic Double or Twin Room', 'Room Charges': '$49'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$63'}, {'Room Name': 'Superior Double or Twin Room', 'Room Charges': '$49'}, {'Room Name': 'Panoramic Double or Twin Room', 'Room Charges': '$63'}, {'Room Name': 'Elite Apartment', 'Room Charges': '$104'}, {'Room Name': 'Elite Double Room', 'Room Charges': None}, {'Room Name': 'Luxury Quadruple Room', 'Room Charges': None}, {'Room Name': 'Family Quadruple Room', 'Room Charges': None}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': None}, {'Room Name': 'Royal Triple Room', 'Room Charges': None}, {'Room Name': 'Comfort Double or Twin Room', 'Room Charges': None}"
"Cairo, Egypt",King Cheops Inn,5.0,9.0,Wonderful,"['Parking included', 'Gym', 'Breakfast included', 'Laundry', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$39'}, {'Room Name': 'Comfort Double Room', 'Room Charges': '$40'}, {'Room Name': 'Premier Double Room', 'Room Charges': '$41'}, {'Room Name': 'Comfort Double Room', 'Room Charges': '$42'}, {'Room Name': 'Royal Double Room', 'Room Charges': '$44'}, {'Room Name': 'Design Double Room', 'Room Charges': '$45'}, {'Room Name': 'Grand Twin Room', 'Room Charges': '$45'}, {'Room Name': 'Classic Double or Twin Room', 'Room Charges': '$47'}, {'Room Name': 'Panoramic Double Room', 'Room Charges': '$54'}, {'Room Name': 'Superior Triple Room', 'Room Charges': '$55'}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': '$57'}, {'Room Name': 'Panoramic Twin Room', 'Room Charges': '$61'}, {'Room Name': 'Design Double or Twin Room', 'Room Charges': '$63'}, {'Room Name': 'Superior Room', 'Room Charges': '$64'}, {'Room Name': 'Panoramic Triple Room', 'Room Charges': '$72'}, {'Room Name': 'Premium Single Room', 'Room Charges': '$103'}"
"Cairo, Egypt",Elite Pyramids Boutique Hotel,4.0,9.8,Exceptional,"['Bar', 'Breakfast included', 'Parking included', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Double Room, Balcony, Pool View', 'Room Charges': '$80'}, {'Room Name': 'Double or Twin Room, Pool View', 'Room Charges': '$80'}, {'Room Name': 'Double Room, Pool View', 'Room Charges': '$80'}, {'Room Name': 'Double or Twin Room, City View', 'Room Charges': '$80'}, {'Room Name': 'Deluxe Double or Twin Room, Terrace, Pool View', 'Room Charges': '$90'}, {'Room Name': 'Double Room, Terrace, Pool View', 'Room Charges': '$90'}, {'Room Name': 'Junior Suite, 1 Bedroom, City View', 'Room Charges': '$100'}, {'Room Name': 'Junior Suite, 1 Bedroom, City View', 'Room Charges': '$100'}, {'Room Name': 'Family Suite', 'Room Charges': '$108'}, {'Room Name': 'Family Suite, 2 Bedrooms, Balcony, Pool View', 'Room Charges': '$110'}, {'Room Name': 'Deluxe Twin private Terrace Great Pyramid View', 'Room Charges': '$120'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$130'}"
"Cairo, Egypt",Turquoise Pyramids View Hotel,3.0,10.0,Good,"['Breakfast available', 'Laundry', '24/7 front desk', 'Housekeeping', 'Parking included', 'Air conditioning']","{'Room Name': 'Standard Double or Twin Room, Non Smoking', 'Room Charges': '$22'}, {'Room Name': 'Signature Double Room', 'Room Charges': '$23'}, {'Room Name': 'Deluxe Double Room, 1 Queen Bed, Non Smoking, Mountain View', 'Room Charges': '$31'}, {'Room Name': 'Deluxe Twin Room, Multiple Beds, Non Smoking, Mountain View', 'Room Charges': '$31'}, {'Room Name': 'Signature Twin Room', 'Room Charges': '$35'}, {'Room Name': 'Premium Triple Room, Non Smoking, Mountain View', 'Room Charges': '$38'}, {'Room Name': 'Signature Triple Room', 'Room Charges': '$47'}, {'Room Name': 'Premium Quadruple Room, Non Smoking, Mountain View', 'Room Charges': None}, {'Room Name': 'Signature Quadruple Room, Mountain View', 'Room Charges': None}, {'Room Name': 'Economy Double Room, 1 Queen Bed, Non Smoking', 'Room Charges': None}"
"Cairo, Egypt",Montana Hotel,3.0,9.8,Exceptional,"['Parking available', 'Breakfast included', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Deluxe Double or Twin Room, City View', 'Room Charges': '$32'}, {'Room Name': 'Deluxe Suite', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room, City View', 'Room Charges': None}"
"Cairo, Egypt",The Villa 604 Powered by look,5.0,9.2,Wonderful,"['Bar', 'Hot Tub', 'Pool', 'Breakfast available', 'Gym', 'Room service']","{'Room Name': 'Deluxe Room', 'Room Charges': '$53'}"
"Cairo, Egypt",Royal pyramids Inn,3.0,9.4,Exceptional,"['Bar', 'Room service', 'Breakfast included', 'Housekeeping', 'Laundry', '24/7 front desk']","{'Room Name': 'Deluxe Double Room, Multiple Beds', 'Room Charges': '$24'}, {'Room Name': 'Standard Double Room, 1 King Bed', 'Room Charges': '$24'}, {'Room Name': 'Classic Room', 'Room Charges': '$27'}, {'Room Name': 'Deluxe Double Room, 1 King Bed, Balcony', 'Room Charges': '$28'}, {'Room Name': 'Deluxe Double Room, Multiple Beds, Balcony', 'Room Charges': '$28'}, {'Room Name': 'Standard Triple Room', 'Room Charges': '$41'}, {'Room Name': 'Deluxe Quadruple Room, 2 Queen Beds, Mountain View', 'Room Charges': '$57'}, {'Room Name': 'Standard Room, 1 Large Twin Bed', 'Room Charges': None}"
"Cairo, Egypt",Villa Scheherazade,3.0,10,Exceptional,"['Breakfast included', 'Housekeeping', 'Laundry', 'Air conditioning', 'Free WiFi', 'Restaurant']","{'Room Name': 'Basic Double Room', 'Room Charges': '$67'}, {'Room Name': 'Basic Double or Twin Room', 'Room Charges': '$82'}, {'Room Name': 'Basic Double or Twin Room', 'Room Charges': '$82'}, {'Room Name': 'Business Double or Twin Room', 'Room Charges': '$95'}, {'Room Name': 'Business Double or Twin Room', 'Room Charges': '$95'}, {'Room Name': 'Executive Double or Twin Room', 'Room Charges': '$144'}"
"Cairo, Egypt",Mar Charbel Hotel Cairo,,9.2,Good,"['Pool', 'Breakfast included', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Deluxe Double Room', 'Room Charges': '$70'}, {'Room Name': 'Superior Triple Room', 'Room Charges': '$87'}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}"
"Cairo, Egypt",Golden Hotel,3.0,8.6,Excellent,"['Breakfast included', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning', 'Free WiFi']","{'Room Name': 'Deluxe Room', 'Room Charges': '$50'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$50'}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}"
"Cairo, Egypt",Golden Pyramids Inn,3.0,8.8,Good,"['Room service', 'Parking included', 'Breakfast included', 'Housekeeping', 'Laundry', '24/7 front desk']","{'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$41'}, {'Room Name': 'Pyramids View Double or Twin Room', 'Room Charges': '$55'}, {'Room Name': 'Deluxe Triple Room', 'Room Charges': None}"
"Cairo, Egypt",Miramar Evergreen Hotel,4.0,9.2,Good,"['Parking available', 'Breakfast included', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Deluxe Double or Twin Room', 'Room Charges': '$36'}, {'Room Name': 'Superior Double or Twin Room', 'Room Charges': '$42'}, {'Room Name': 'Superior Triple Room', 'Room Charges': '$65'}, {'Room Name': 'City Double or Twin Room', 'Room Charges': None}, {'Room Name': 'Economy Single Room', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}"
"Cairo, Egypt",Le Riad Hotel de Charme,4.0,9.2,Wonderful,"['Parking available', 'Breakfast available', 'Room service', 'Housekeeping', 'Air conditioning', 'Laundry']","{'Room Name': 'Deluxe King Suite', 'Room Charges': '$264'}, {'Room Name': 'Deluxe Twin Suite', 'Room Charges': '$264'}, {'Room Name': 'Superior King Suite with Balcony', 'Room Charges': '$302'}, {'Room Name': 'Deluxe King Suite with Sofa Bed', 'Room Charges': '$318'}"
"Cairo, Egypt",Casa Rosa Homes,,10,Exceptional,"['Washer', 'Housekeeping', 'Air conditioning', 'Kitchen', 'Free WiFi']",
"Cairo, Egypt",,,,,[],
"Cairo, Egypt",pyramids villa inn,4.0,9.2,,"['Breakfast included', '24/7 front desk', 'Free WiFi', 'Air conditioning', 'Laundry']","{'Room Name': 'Double Room, Private Bathroom, Resort View', 'Room Charges': '$33'}, {'Room Name': 'Triple Room, Private Bathroom, Resort View', 'Room Charges': '$47'}"
"Cairo, Egypt",The Square Boutique Hotel,3.0,8.0,Very good,"['Room service', 'Breakfast included', 'Housekeeping', '24/7 front desk', 'Laundry', 'Air conditioning']","{'Room Name': 'Double Room, City View', 'Room Charges': '$81'}, {'Room Name': 'Double Room', 'Room Charges': None}"
"Cairo, Egypt",Minerva Grand Boutique,3.0,8.0,Good,"['Room service', 'Breakfast included', 'Housekeeping', '24/7 front desk', 'Air conditioning', 'Kitchen']","{'Room Name': 'Standard Double or Twin Room', 'Room Charges': '$59'}, {'Room Name': 'Standard Triple Room', 'Room Charges': '$63'}, {'Room Name': 'Standard Quadruple Room', 'Room Charges': None}, {'Room Name': 'Standard Single Room', 'Room Charges': None}"
"Cairo, Egypt",Paradise View INN,4.0,9.2,,"['Free airport shuttle', 'Pet friendly', 'Breakfast included', 'Room service', 'Parking included', 'Housekeeping']","{'Room Name': 'Deluxe Twin Room, Valley View', 'Room Charges': '$21'}, {'Room Name': 'Deluxe Twin Room', 'Room Charges': '$23'}, {'Room Name': 'Deluxe Single Room, Non Smoking', 'Room Charges': None}"
"Cairo, Egypt",Hassan Pyramids Hotel,4.0,9.4,Exceptional,"['Laundry', 'Air conditioning', 'Room service', 'Breakfast included', '24/7 front desk', 'Free WiFi']","{'Room Name': 'Panoramic Twin Room', 'Room Charges': '$30'}, {'Room Name': 'Panoramic Double or Twin Room', 'Room Charges': '$30'}, {'Room Name': 'Panoramic Double or Twin Room', 'Room Charges': None}, {'Room Name': 'Panoramic Twin Room', 'Room Charges': None}, {'Room Name': 'Deluxe Double or Twin Room, 1 Bedroom, Balcony, Desert View', 'Room Charges': None}"
"Cairo, Egypt",City Star Hotel,4.0,8.0,Very good,"['Breakfast included', '24/7 front desk', 'Laundry', 'Air conditioning', 'Free WiFi', 'Restaurant']","{'Room Name': 'City Double Room', 'Room Charges': '$35'}, {'Room Name': 'Deluxe Double Room, 2 Bedrooms, City View', 'Room Charges': '$40'}, {'Room Name': 'Basic Single Room', 'Room Charges': None}"
"Cairo, Egypt",Triumph Plaza Hotel,4.0,10.0,Good,"['Parking available', 'Breakfast available', 'Spa', 'Room service', 'Gym', 'Housekeeping']","{'Room Name': 'Junior Suite - Twin Bed', 'Room Charges': '$177'}, {'Room Name': 'Family Suite', 'Room Charges': '$253'}, {'Room Name': 'Executive Junior Suite', 'Room Charges': '$291'}, {'Room Name': 'Junior Suite (Executive)', 'Room Charges': '$291'}, {'Room Name': 'Deluxe Suite (Deluxe)', 'Room Charges': '$330'}, {'Room Name': 'Egyptian and Egyptian Residents Only - Deluxe room', 'Room Charges': None}, {'Room Name': 'Egyptian and Egyptian Residents Only - Standard Room', 'Room Charges': None}"
"Cairo, Egypt",Dream Inn,4.0,9.2,,"['Free airport shuttle', 'Bar', 'Breakfast included', 'Parking included', 'Housekeeping', '24/7 front desk']","{'Room Name': 'Panoramic Double Room, City View', 'Room Charges': '$52'}, {'Room Name': 'Deluxe Room', 'Room Charges': '$56'}"
"Cairo, Egypt",Miramar Talaat Harb,3.0,,Good,"['Breakfast included', 'Housekeeping', '24/7 front desk', 'Air conditioning', 'Free WiFi', 'Business services']",
